Price,Close,High,Low,Open,Volume
2023-01-17,350.6246032714844,354.79988217454,349.45826977425133,354.42743552357973,2435200
2023-01-18,345.0085754394531,351.8595356570421,344.58710535272,349.232847694745,2302300
2023-01-19,344.0970153808594,348.72313590824996,343.4501690838604,345.361365691617,2658300
2023-01-20,339.1867370605469,342.12706759958814,334.78602201458125,340.09823234910834,5391900
2023-01-23,335.40350341796875,339.7159823190772,333.45309368989825,339.7159823190772,3403100
2023-01-24,339.5003356933594,339.7355525347459,334.5703534114807,339.11807841552115,2242500
2023-01-25,342.77392578125,342.82291932340763,338.2360111036044,338.6770427147851,2503300
2023-01-26,341.08819580078125,345.17523901055324,339.83365581053323,344.01871603263254,2576200
2023-01-27,335.2956848144531,341.1665349805853,334.7370148562148,339.22590613593064,2363600
2023-01-30,333.7275390625,340.8823319004846,332.70821603077974,337.48134814738876,2647700
2023-01-31,337.3049011230469,337.54992865980785,332.6297864894591,333.903917716381,2406700
2023-02-01,335.7563171386719,339.0592833211471,330.80674329046474,335.9719425526019,2990900
2023-02-02,324.1224365234375,328.63091925651037,310.69491558895413,327.35678803378767,13036600
2023-02-03,332.33575439453125,335.52111255353316,322.8188927006014,326.3277039764476,5670700
2023-02-06,330.9439697265625,336.5894132994627,327.96442673968903,335.1780524062376,3055700
2023-02-07,332.92376708984375,334.17830672909963,326.0728075663885,329.3659629029661,2464100
2023-02-08,333.95294189453125,336.0503620602494,331.10081777117574,331.82608971017345,2399400
2023-02-09,334.9918518066406,340.44126177073827,333.727501356054,334.10975866623113,3072800
2023-02-10,338.25567626953125,341.4998391070175,335.9132281068776,336.4424661556549,1980000
2023-02-13,343.43060302734375,343.83245179268147,339.1181241931327,339.57877717675507,2291600
2023-02-14,341.74920654296875,347.90455636855654,341.4738890112336,344.6793952793617,2028900
2023-02-15,329.4090270996094,341.07072711510153,328.7600579408379,340.06779114646883,3600700
2023-02-16,320.6184997558594,327.37363662317813,320.2743453433286,325.4660687441493,3654200
2023-02-17,322.9095153808594,326.04618456954074,315.1416004964589,317.74728947569116,3695600
2023-02-21,322.034423828125,326.17402912912826,320.8741292482761,321.68042700503355,2515600
2023-02-22,323.5683288574219,327.0393100482433,320.8741181544981,323.2143320465694,2379800
2023-02-23,322.04425048828125,327.2654713029307,320.2448590806188,322.5260786852768,2229500
2023-02-24,316.2625427246094,321.7590803913388,314.7384390377622,320.5496338535984,2594600
2023-02-27,311.32647705078125,317.9931221361172,310.6185134130748,317.2065092086033,3043500
2023-02-28,306.01678466796875,310.21538470461866,304.46321353254416,310.21538470461866,3966900
2023-03-01,308.91748046875,311.61166146482014,304.03057150415725,304.81718449345357,3580800
2023-03-02,309.7827453613281,311.01184692204976,305.33832492040926,306.57726889597257,2885200
2023-03-03,313.1062316894531,314.80731900273923,309.9695621969979,311.08067477679924,3002800
2023-03-06,313.6273498535156,314.88594853586216,311.20848660612586,311.6411327163724,2673700
2023-03-07,305.4366455078125,314.99414002062827,304.4238670669653,313.666704392417,2620800
2023-03-08,307.314697265625,307.7964954240148,304.14853078043694,305.3087953290355,2313200
2023-03-09,311.5526428222656,313.440525853069,307.08853793553897,307.08853793553897,3920300
2023-03-10,309.753173828125,321.0707478870217,309.0845499412326,313.5191569110067,4597300
2023-03-13,319.0649108886719,326.2526941480091,311.9361221014675,311.9361221014675,5275600
2023-03-14,321.60174560546875,321.8082262273633,316.06586840017985,318.63221758008234,4214300
2023-03-15,323.96160888671875,325.81999446821334,319.0747008657685,320.5496224414192,4743500
2023-03-16,324.0206298828125,326.15436314021946,319.6057072071861,322.16224414913694,3498200
2023-03-17,323.6764831542969,329.3500346190303,322.6145527109449,325.9577026339235,8679800
2023-03-20,328.02264404296875,328.3569560803768,323.5093865269145,323.67652754193676,3540900
2023-03-21,325.5447692871094,328.848610157242,322.5949252993389,328.79945809372504,3240400
2023-03-22,325.43658447265625,329.98918129290234,325.12192728253063,326.22319744060906,2472200
2023-03-23,327.07867431640625,329.7335155645292,324.6892781835263,325.3579322082788,2703400
2023-03-24,330.51031494140625,331.2969278993764,323.27334969716543,327.4227975662837,2791900
2023-03-27,329.0058898925781,330.5988006081476,317.8554848762314,322.31955984255666,3102300
2023-03-28,332.0048828125,333.16514739749647,329.1238761708637,330.18580663686583,2433200
2023-03-29,330.2546081542969,334.0893983255302,328.9861671720346,333.332282704337,2743800
2023-03-30,334.99407958984375,335.60370914205856,330.45132517703126,330.45132517703126,2146900
2023-03-31,337.67840576171875,337.9045412081323,334.9940375783565,336.2821334080736,2933600
2023-04-03,344.8760070800781,345.6626499728603,336.5771121072145,337.5013987516347,3039600
2023-04-04,348.69110107421875,352.99787662643666,345.3971037448967,346.18374654402015,3585900
2023-04-05,356.1837158203125,358.7500949492955,351.9457769207362,352.09326307588327,3442700
2023-04-06,362.1326599121094,363.3224218223756,358.1601952606233,358.7501700120103,3531700
2023-04-10,360.8641662597656,362.19160175565327,356.97038147820547,362.02443076423,1868000
2023-04-11,357.9536437988281,362.6340412173853,357.51115532096924,361.6114505250975,2027000
2023-04-12,362.8799133300781,366.21325098758484,357.25554368945075,357.93401011518466,2672600
2023-04-13,368.8779296875,369.2810785732892,364.1188523641273,366.3902294955697,2839900
2023-04-14,368.4649963378906,370.01856752113116,366.2821107464659,367.9831681168238,2287900
2023-04-17,366.1247253417969,369.61536126058905,364.95461842659836,368.7304142678179,2059700
2023-04-18,363.72552490234375,368.0028038017132,363.4797046208554,366.76385998065706,1925300
2023-04-19,364.2761535644531,365.0726088619641,361.2083213062837,364.3548028499168,2173000
2023-04-20,368.5436096191406,369.77271107060847,363.5780517581544,365.180804852046,2766500
2023-04-21,378.7992248535156,379.8120032490305,371.68027885037674,371.6901212643416,3682500
2023-04-24,376.9407958984375,380.57891777303456,375.24955129492747,378.7991814760529,2059700
2023-04-25,378.4058837890625,383.95160343341934,377.57993129024794,378.61236441192693,2648600
2023-04-26,369.9792175292969,375.121789163733,364.4826790556711,374.7481374952361,3161200
2023-04-27,383.8238525390625,391.86708618442606,374.4040010997909,384.71864210215745,4981300
2023-04-28,389.24163818359375,397.55037540343466,385.9476705354433,391.3458741213457,5349000
2023-05-01,399.0252990722656,400.5395603618056,385.7018522275776,390.61825770640826,4091100
2023-05-02,397.4422302246094,404.65950985417436,392.5848192193324,400.19540528505246,3884600
2023-05-03,423.9809875488281,426.9406733155099,407.3831974805939,408.09116108564416,10129800
2023-05-04,421.27691650390625,425.4657031907527,418.11075046509865,424.23660193356585,4070700
2023-05-05,420.65753173828125,424.059676320303,417.4618678081456,420.9426916910314,2752900
2023-05-08,425.4854431152344,427.72732305647736,415.92794862733314,419.0744604780493,2478600
2023-05-09,421.21795654296875,428.3172471862243,420.89345698037533,424.5512638216413,2601600
2023-05-10,428.6319580078125,431.06066379534155,418.93678967923455,418.93678967923455,2766300
2023-05-11,428.26812744140625,429.54641104398115,423.9121987971428,429.39892486105066,2595900
2023-05-12,428.2779541015625,439.2306391064915,428.2681161713803,433.92682140717585,3938400
2023-05-15,428.3568420410156,429.82573227858023,424.57122452294016,429.2046489985482,2234800
2023-05-16,430.46649169921875,432.27059349110243,424.56132711076975,428.05120477072234,2128800
2023-05-17,431.27490234375,432.73395460291124,426.60203604494956,432.58605471413387,2274200
2023-05-18,431.68896484375,433.2958568095666,427.44983996948343,430.3285024915337,2268100
2023-05-19,436.1153869628906,441.1727449806472,432.7832468997458,432.7832468997458,3442800
2023-05-22,427.8442077636719,448.507412439792,426.26688961714746,438.0180722699965,4398000
2023-05-23,417.21685791015625,429.71731759158337,415.5409498897906,426.78937495716985,4492100
2023-05-24,419.7406311035156,422.88545970235475,414.30867904813437,417.99570702522163,3133000
2023-05-25,421.2587585449219,422.1361694831861,413.85509982267627,420.3419357177149,2882200
2023-05-26,419.7603454589844,425.55708289146804,417.67037184545813,418.8829344141165,2338400
2023-05-30,421.1897277832031,422.65864794342076,416.08309040163584,417.7886022288264,2595700
2023-05-31,423.37835693359375,424.4627857185556,418.00555308944286,420.95320171298084,3950900
2023-06-01,430.3088073730469,430.6045770912303,422.06720869547956,424.1768882751943,2914400
2023-06-02,436.0660705566406,438.4025338239844,430.5946771580793,433.72963737471,2498700
2023-06-05,437.96881103515625,441.4586591728364,435.45490372178523,436.72664436065725,2113800
2023-06-06,436.7956237792969,442.5134770396469,433.7887972542084,441.4881962180937,1495300
2023-06-07,430.1905212402344,440.3643860331527,429.5102899840824,433.966301121242,2458300
2023-06-08,439.34893798828125,441.13330386943505,426.2175575103315,429.7074354035698,2040300
2023-06-09,439.7236022949219,442.9374167306139,436.33231398790866,442.9374167306139,2082000
2023-06-12,439.00390625,440.6601083365977,432.4677897065391,439.83200729329883,2566600
2023-06-13,439.4080505371094,441.0642524229568,435.9871888580851,437.38709312603004,1766300
2023-06-14,441.3797607421875,442.4247474917716,437.25896166662653,437.998340786733,2163300
2023-06-15,447.5018005371094,450.11426734746203,441.3501760349336,441.65578365697036,2287100
2023-06-16,441.369873046875,450.5086178185793,441.1628553263914,449.34530518990044,4295100
2023-06-20,445.5498352050781,448.4383355227823,438.8066716782756,439.54605074095554,2506300
2023-06-21,446.5849914550781,448.89185071459644,443.83449268643903,448.0637497049294,2347500
2023-06-22,451.1986999511719,455.7138585549161,447.3933765804181,448.55665915729395,2912500
2023-06-23,452.34228515625,453.4957298249557,445.91462681526673,450.52834531926237,4832100
2023-06-26,446.348388671875,458.67137378110897,442.5627712565678,458.67137378110897,3214700
2023-06-27,457.9221496582031,461.3528797156704,445.3034243067392,455.9504719416985,4138700
2023-06-28,452.2042541503906,461.89503598584747,450.8437918391874,461.875330041269,2854700
2023-06-29,457.9122619628906,459.23328236592636,451.0311262826807,452.55916441313656,2112400
2023-06-30,462.3387145996094,463.2160955314964,457.42922629696614,458.070015532239,3172300
2023-07-03,454.8857421875,459.6571982628247,450.89307708530754,459.6571982628247,2113200
2023-07-05,459.1051940917969,460.6332323736908,453.4859002501825,455.55616798579916,2130200
2023-07-06,456.6504211425781,460.9782682853691,455.0829409268943,456.56169925324684,2191700
2023-07-07,445.67803955078125,457.0447609377244,444.84993847968667,455.78288834099703,2914000
2023-07-10,446.7427062988281,448.2313324877712,443.34155046495545,446.5455265081585,2011400
2023-07-11,433.167724609375,444.1795271533844,431.4129026640418,443.6274598324259,3573100
2023-07-12,434.360595703125,438.0081813328536,428.8497602386016,432.26075417581546,3107800
2023-07-13,428.5441589355469,435.9773621823451,428.1892413061201,433.99584655744576,2865100
2023-07-14,443.0951232910156,444.0711242154298,434.6267711378353,434.8535249052071,2954500
2023-07-17,440.8080139160156,444.23871398454406,436.9829542247648,443.0852993357854,2347900
2023-07-18,444.81048583984375,446.90045931622205,438.7377151226727,440.6206708715943,2237900
2023-07-19,447.1370544433594,448.5566647562341,442.207860325159,445.0076389740472,2212800
2023-07-20,457.2517395019531,458.6319077447002,448.55663444452966,448.70450424100056,2624200
2023-07-21,455.4969787597656,460.4261728807925,455.42796282157207,458.8192507836716,2226700
2023-07-24,452.81549072265625,459.04599924014576,451.1888626985942,455.45753152050116,2190700
2023-07-25,451.06072998046875,454.3928702115001,450.134039025611,451.27761573767833,1737800
2023-07-26,447.1665954589844,448.5566317081535,440.23615024282213,448.5566317081535,1959800
2023-07-27,448.54681396484375,452.184561770598,445.84562511167667,446.9004799139771,1883500
2023-07-28,451.9874267578125,453.06198754156134,445.3822941366822,448.68486044724733,1437600
2023-07-31,448.113037109375,452.5197379710726,444.4161414228977,452.5197379710726,2110200
2023-08-01,446.6737060546875,450.8930949886961,445.05694603896745,448.9017114087909,1738200
2023-08-02,448.0440368652344,455.10264641283413,444.92878258989725,448.78341597878364,2366600
2023-08-03,442.7993469238281,447.6693928696429,441.91209804514455,444.3964009225409,2414100
2023-08-04,443.1246643066406,446.0624747065078,440.5615075428531,442.8782046112447,1869800
2023-08-07,447.6496887207031,448.55667369410634,444.19925276921003,446.83145571835973,2446400
2023-08-08,514.2135620117188,530.3813445380905,495.59108026148016,498.8344987663082,15094500
2023-08-09,518.7780151367188,524.9888487030765,509.57031297313165,513.0010132891504,5376600
2023-08-10,513.9572143554688,521.2523852010588,512.6262959043374,516.056995592827,4108500
2023-08-11,520.7990112304688,524.2789913138063,512.6362361270615,516.3035280112017,2523500
2023-08-14,531.5182495117188,535.7664316393034,522.8736683161286,524.8792400974157,3981100
2023-08-15,540.0343627929688,540.6962738046412,527.3490918149662,531.2514543030226,2826800
2023-08-16,539.6588745117188,546.2090008976148,535.9639437914292,540.8049325649504,2597100
2023-08-17,531.1822509765625,542.188050836018,530.9155449378245,536.6654328699648,2549900
2023-08-18,539.8466796875,541.1705620847207,527.4676707506825,528.5840614909305,2957800
2023-08-21,543.4230346679688,546.8314814360689,539.1748527438746,540.3999036866561,2305400
2023-08-22,546.989501953125,549.4001073516135,540.6864233904863,542.9093154886898,1937100
2023-08-23,546.6931762695312,550.6845414672297,541.6052589791307,550.0126809548905,2121300
2023-08-24,541.3977661132812,550.2695569262779,540.706187563758,546.0411531745804,1776700
2023-08-25,546.979736328125,549.4001708750704,540.4888834149002,543.0081493575218,1847600
2023-08-28,547.246337890625,549.5285045274653,543.4921324676578,543.5020216353181,1373700
2023-08-29,547.2267456054688,549.6471802463512,543.2353801408625,546.782155057207,1701200
2023-08-30,541.3878784179688,551.0303008609233,540.4493118339042,548.3233216709571,2191100
2023-08-31,547.5230712890625,550.6943589695135,536.457995599786,540.4295823769617,3043400
2023-09-01,550.3980712890625,552.4728072232192,546.8414672588235,549.617610708489,2030000
2023-09-05,551.4649658203125,555.1598968970912,550.0028160593992,552.4924142604397,2257200
2023-09-06,553.2037963867188,554.8240523200466,546.0411435849168,554.2609123810311,2424300
2023-09-07,566.32373046875,569.3666396459732,555.8415737615901,557.3926657055036,3707100
2023-09-08,579.3944702148438,580.471304347353,564.3380280013474,565.4347007736592,4308300
2023-09-11,588.384765625,590.9534170321356,577.4382391872714,580.0761147790023,3876500
2023-09-12,592.0797119140625,593.8876812339731,580.7676477274476,583.8500536139563,3212100
2023-09-13,591.6647338867188,593.5121994129667,584.5712453394497,587.4955448420582,3126600
2023-09-14,584.4823608398438,594.5891524047961,582.9016615093564,592.0204406179863,3244800
2023-09-15,568.7244873046875,586.9028303187398,568.1317401563255,584.8676513762811,5938300
2023-09-18,564.3972778320312,571.0362866848749,557.6099917514932,571.0362866848749,2723600
2023-09-19,568.0328979492188,571.4412840753008,563.7550489480398,564.7331117702931,2185100
2023-09-20,562.7770385742188,568.3194352833854,562.3324480772685,566.5114660890195,1869900
2023-09-21,543.5020751953125,561.156773800582,535.9639961035489,560.3565350386685,4049900
2023-09-22,543.9071044921875,548.7974792409467,541.0321905343252,542.1979667271928,2353800
2023-09-25,545.6361083984375,546.0016458948622,539.1749226050671,543.4724906305032,1686500
2023-09-26,543.383544921875,547.45390275553,541.3977515501538,544.065234283812,1864300
2023-09-27,543.1365966796875,545.0433371390153,537.1199414097318,543.265035286258,2004200
2023-09-28,537.8905029296875,545.0333769186938,534.87726125257,544.6777286544677,2178800
2023-09-29,530.6586303710938,539.5107014616708,525.788034542733,538.9178941177736,2967100
2023-10-02,531.8047485351562,534.1264722999366,520.4630769908609,529.5522489576332,2810100
2023-10-03,518.862548828125,530.8661905701587,510.34640682885134,529.5423082675738,3266100
2023-10-04,525.0570678710938,529.710283874909,517.3213857038555,519.2281261047553,2220400
2023-10-05,534.9561767578125,535.9639069940872,525.205096306162,527.1118362416121,2950700
2023-10-06,558.4102172851562,559.5364970709719,536.1714677483659,537.4459041587531,4743100
2023-10-09,564.8714599609375,572.8046833727959,556.7900196252757,557.2247209286519,4208100
2023-10-10,572.33056640625,578.8905832550903,562.8659677797482,563.1327341602912,3526700
2023-10-11,597.9876708984375,601.4553320878281,577.9618627074111,589.0170490234995,5850600
2023-10-12,603.144775390625,605.6146557157299,594.9447847712391,598.165518363146,4063500
2023-10-13,601.8604736328125,622.3801991865024,595.3004567563203,610.4457803965255,3963800
2023-10-16,609.2108764648438,614.4865075954956,601.0997669634451,603.6289222556263,2941500
2023-10-17,600.9811401367188,612.9255075695148,595.270808348941,611.5423505082149,2911700
2023-10-18,599.9239501953125,608.4598697674661,595.9721422785528,599.9239501953125,2049100
2023-10-19,583.6820678710938,597.7109992523502,571.3722237345675,597.7109992523502,3493700
2023-10-20,577.5962524414062,589.7282712399028,573.8815433976299,582.8916605124139,3666500
2023-10-23,569.7025756835938,581.2517375992353,569.1987104884165,578.9991779736919,2781900
2023-10-24,585.2924194335938,587.3572657277414,572.1328910335322,573.0121828205037,2633000
2023-10-25,579.3944702148438,592.4749477241071,578.8115518836215,589.7481899980422,2283300
2023-10-26,561.2555541992188,574.0001601890897,559.3389247463195,573.012208106148,2846500
2023-10-27,553.4803466796875,563.9328960449751,549.9336326585417,556.2268822680304,2717400
2023-10-30,558.8944702148438,566.3041118400613,555.7725074421874,564.32820740667,2290900
2023-10-31,547.2562866210938,562.7473679480738,541.0124222602512,562.1150641470192,3661400
2023-11-01,547.7799072265625,551.7020478629837,544.61844865349,548.3133796177195,2935900
2023-11-02,573.2987060546875,590.2421087975918,565.0987156323913,571.3623585182261,5181300
2023-11-03,560.9691162109375,575.9761120043117,560.3467015232084,571.4611633757787,3055400
2023-11-06,588.0191040039062,590.5087621311592,564.1304338822443,564.2193157869036,3978500
2023-11-07,592.7021484375,594.6879419817647,583.0202290627957,589.8074557649499,3168200
2023-11-08,611.6707763671875,618.32956374117,585.0454557402213,600.338934649003,7776400
2023-11-09,584.1958618164062,608.232754067231,576.4009050244898,607.3534621979672,6279800
2023-11-10,590.5088500976562,591.6449587917872,578.9399097160479,587.8314782953046,3645900
2023-11-13,605.328125,611.2953337010458,571.1845044096357,587.189279452144,5744800
2023-11-14,604.575927734375,609.7425375257156,596.5092165721549,602.0024698687312,3827600
2023-11-15,582.523681640625,606.6445566996317,578.4458027987328,604.635339603805,4287000
2023-11-16,582.7315673828125,589.0067840057194,575.803124118813,585.4534558079552,3030500
2023-11-17,585.661376953125,590.0856542168508,581.2073773613945,586.3938027757451,2628200
2023-11-20,591.4910278320312,598.6768223664599,584.6516916798785,585.3940248274645,2827200
2023-11-21,586.5421752929688,595.4106042417183,585.7207033898816,592.3225029957991,1851600
2023-11-22,589.0067749023438,593.0549314308822,580.7520031887327,589.3136035399866,2052200
2023-11-24,594.9552612304688,597.3307515153189,590.8773825567504,592.2432804088551,1341700
2023-11-27,585.4832153320312,597.5188852429467,585.097187541244,595.0246261778414,2630700
2023-11-28,585.5524291992188,589.2938176856485,583.3353369455862,585.948364420753,1793900
2023-11-29,585.8097534179688,588.4623501256661,578.4656205714438,586.1463043815202,1908600
2023-11-30,584.998046875,590.134994297123,580.2174652501923,585.4137969033308,5658400
2023-12-01,578.069580078125,595.8162818910743,577.0402333139058,585.6513089121547,3635900
2023-12-04,579.69287109375,581.08849118012,568.4589207854998,576.179173098618,2577100
2023-12-05,582.1376953125,585.7503471550095,573.4474193497455,577.3174834345408,2157300
2023-12-06,583.2264404296875,587.8289303523431,578.4260433195352,584.701199361668,2093100
2023-12-07,582.2564697265625,582.850312103348,571.705407012921,582.266377168047,2095000
2023-12-08,591.9364624023438,592.1839067943196,578.7922477144263,582.9789874950643,2444600
2023-12-11,578.069580078125,595.0442869207147,561.6095768232544,592.5401210617786,5614100
2023-12-12,578.7822875976562,579.8611112181986,572.2596274378636,576.0504920930687,2846100
2023-12-13,591.39208984375,592.5501126693881,576.3573663482606,577.2976671089189,3112500
2023-12-14,567.8056640625,588.4227471215316,562.8765912483143,588.4227471215316,5275900
2023-12-15,566.1923217773438,567.8452937638951,555.9085790575624,566.2517060132468,5315900
2023-12-18,573.8334350585938,577.0897814103561,569.8149406710295,570.5770282956048,3033900
2023-12-19,573.8828735351562,579.1286820537008,571.3490456236768,574.3183780392178,2192700
2023-12-20,564.381103515625,573.9324210491735,564.2029507980865,570.5869679491902,2647100
2023-12-21,566.1527099609375,569.1220423558375,561.2236375169946,565.5687146756694,1786500
2023-12-22,564.5592041015625,570.0128878056687,561.6195335055512,567.1623237658137,2225600
2023-12-26,564.8363647460938,566.9149339479349,561.8373700389992,563.6783418719666,1678700
2023-12-27,575.5655517578125,577.7133521224055,564.6680912856102,564.6680912856102,2163400
2023-12-28,574.9122924804688,580.6926202221341,574.0710056883486,576.0307459968634,1973500
2023-12-29,576.961181640625,580.1779590634382,573.5464366018533,576.8918899544778,1998000
2024-01-02,586.146240234375,586.6608834482909,573.1306421080475,574.4767249924793,3226700
2024-01-03,611.3856201171875,613.503758626235,592.6787997864981,593.8665449586612,5130300
2024-01-04,608.21826171875,629.9042597338375,607.0008547494235,618.8682770738765,6272500
2024-01-05,612.2268676757812,613.6026729155045,603.952342178069,607.7233920805563,2402500
2024-01-08,619.6304321289062,619.6600940398209,603.3584877488419,616.0671969120372,2453900
2024-01-09,619.0860595703125,627.9346735257126,617.3440413688835,623.6687345850165,2918900
2024-01-10,623.7478637695312,630.5377226881916,619.3631568441145,622.0652299949396,2679100
2024-01-11,629.2212524414062,633.2199917542625,621.7187833323957,627.9048920107327,2690300
2024-01-12,636.34765625,637.4166327355668,626.5389889948959,631.67593601367,2066400
2024-01-16,628.0831909179688,641.1086378026478,627.1923668964048,637.3276800488416,2413600
2024-01-17,622.4808959960938,633.9722578538584,618.7989529593464,632.9131887559845,2124100
2024-01-18,616.977783203125,617.5023942778447,606.436689028002,614.9289969308951,3385000
2024-01-19,622.1543579101562,623.1540428510244,613.6620500443989,616.027632768264,3120500
2024-01-22,624.4308471679688,626.1728652704085,618.6109505126477,623.5598381167489,2030200
2024-01-23,623.2431030273438,623.5598390838445,608.5350235438381,621.2734554236528,2525000
2024-01-24,627.2219848632812,636.5951483579832,625.5393511087507,627.0438321708564,2276900
2024-01-25,621.2041015625,626.1430812388435,618.2941535216249,620.9566572066815,2407900
2024-01-26,632.71533203125,633.0617300274318,624.0547780143967,630.8347304230982,2410300
2024-01-29,638.4065551757812,639.049934783474,633.2300376336242,634.9423335585483,2718500
2024-01-30,638.3866577148438,640.1880599721358,634.4473626884011,639.0993289120427,2006100
2024-01-31,639.0103149414062,656.766927865988,630.4883441293426,643.7315735218182,4719000
2024-02-01,653.6788330078125,653.7679395754651,636.5952614462224,640.7127702177928,2494300
2024-02-02,660.824951171875,665.7441161941493,652.9957775638201,655.6088045799994,3018000
2024-02-05,698.9808959960938,704.6028250546349,675.5528790366394,683.9560805071058,7602400
2024-02-06,697.8228759765625,734.4149220012583,684.0352219205092,734.4149220012583,8187300
2024-02-07,717.9647827148438,733.415194451692,699.7924829480314,703.1181207332214,5798000
2024-02-08,728.1596069335938,733.4252312276531,718.3311222179071,720.8748580020123,4636900
2024-02-09,732.5936279296875,738.0770334946038,726.1105979169187,727.9812917376837,2833900
2024-02-12,729.7234497070312,733.2272406949916,719.0239561697522,733.2272406949916,2932300
2024-02-13,735.3749389648438,735.3848464053539,722.7157068530553,722.7157068530553,2860300
2024-02-14,750.8822631835938,757.565047165501,738.676747798375,739.4897952392135,3394300
2024-02-15,751.3483276367188,756.514068730576,743.6442565939304,749.3850918491622,2507000
2024-02-16,775.4221801757812,787.726822353742,757.0197125698817,764.4858299424594,5000700
2024-02-20,749.2462158203125,786.646094131882,746.8071341050036,783.2947774578453,4701100
2024-02-21,739.5789184570312,743.1384742675082,727.0164744692408,731.8154206637529,3548700
2024-02-22,763.107666015625,768.5411349436007,749.8511492359228,757.099102914717,3167400
2024-02-23,763.0084228515625,771.0496343278602,755.7902441209104,767.4305898973386,2394800
2024-02-26,765.3682250976562,773.5977658092303,762.5920025165017,764.753492258869,2243800
2024-02-27,758.5069580078125,766.3894934003357,739.1129786002189,748.4927073442274,2716700
2024-02-28,751.2095336914062,756.5240260871233,745.2802478792132,755.7803917233416,2716300
2024-02-29,747.2830810546875,750.0395146585774,737.7150224145053,746.6881978034747,3905400
2024-03-01,775.481689453125,777.425075583399,757.6443906916887,762.4929009518729,4240500
2024-03-04,785.5554809570312,793.9833364389631,779.4873693342947,789.6801459535991,3855600
2024-03-05,770.9901733398438,781.8373216922311,762.7507075071052,778.6446202141825,3168700
2024-03-06,773.151611328125,781.1629876142989,767.4305656528085,777.633206037924,2518600
2024-03-07,773.538330078125,786.2594518174903,754.6599547256546,765.2889997095842,3977400
2024-03-08,755.6712646484375,773.379661344343,748.5918516858706,773.379661344343,4042900
2024-03-11,728.1370239257812,750.3766418598095,721.444314604624,745.8256334110097,3968900
2024-03-12,748.5423583984375,749.5536599757467,731.7461345773454,734.6711084948897,2701700
2024-03-13,751.40771484375,754.3128386469265,739.3806656947929,750.5748178767025,2357500
2024-03-14,754.2732543945312,761.4815693448226,743.0394617940998,758.4574684449888,2647500
2024-03-15,747.7689208984375,754.4319159727673,741.3637892586969,748.9686727385533,3729300
2024-03-18,756.1868896484375,763.1473266997225,751.8143461912969,755.8101705776626,2521400
2024-03-19,766.220947265625,767.2818122311376,748.5918285335356,752.0026334577371,2557100
2024-03-20,766.30029296875,766.5977345985356,750.217990174803,763.5736337476682,2038000
2024-03-21,763.722412109375,773.9151289292921,752.4389952517835,767.4306590998056,3013200
2024-03-22,764.0693969726562,770.4051760721843,760.7677040761,763.4645889003629,1979700
2024-03-25,766.577880859375,771.8824477807783,761.6302438636161,764.5551569131662,1806600
2024-03-26,768.3229370117188,771.7238170782507,762.4729899947715,767.6288662698098,2099000
2024-03-27,771.5751342773438,778.5950592152727,760.8668121539487,772.1006649126163,2297700
2024-03-28,771.3569946289062,786.9336154220418,769.8498764425125,773.69694932675,3209400
2024-04-01,754.0948486328125,770.9009982544532,747.4219886179028,769.4137294475313,2921300
2024-04-02,757.4757690429688,758.5763331871896,747.1045284543771,748.661210049109,2596800
2024-04-03,769.4036865234375,780.5681256695469,758.9134685375739,759.191121053794,3044900
2024-04-04,761.5609130859375,781.2126974565188,761.3031101616134,774.9066321693498,2354000
2024-04-05,777.5540161132812,780.0327972890094,756.613277582099,758.9730215856432,2111900
2024-04-08,770.692626953125,778.5355236757918,766.7860658014228,778.357058711555,1664200
2024-04-09,750.8128051757812,771.2181463635976,744.2787726532385,771.039681401951,2464800
2024-04-10,755.5126342773438,758.764824148611,740.4912570299239,744.9034995182793,1700300
2024-04-11,753.1429443359375,756.8511910971089,744.2986099936478,753.3313341160721,1594800
2024-04-12,745.2604370117188,757.0197602167136,743.426102657701,753.1231235263753,2490000
2024-04-15,744.3978271484375,761.4815674271923,743.1584365764531,753.6188809005777,2358600
2024-04-16,740.4020385742188,746.7477428154091,736.6937914868895,745.3001127714114,2569800
2024-04-17,744.3978271484375,765.2790770845454,738.5578042491389,752.7562699038459,3069400
2024-04-18,739.6187133789062,745.8156661009007,737.4572235315286,743.0592324819416,1717300
2024-04-19,720.1453247070312,743.6441792509083,715.9413220713078,742.8013574522713,3503900
2024-04-22,725.122802734375,731.6171970506552,719.2629303805994,723.5462713423663,2354100
2024-04-23,739.3609008789062,739.8268826693441,725.2318488559079,734.9090197838719,2042000
2024-04-24,725.9854125976562,746.2519290665547,722.6043213252724,746.2519290665547,2133400
2024-04-25,718.7175903320312,721.8111041863469,712.2033465857952,718.8464917857207,2608800
2024-04-26,727.2842407226562,731.1908018409689,714.8804114187689,717.3393427056072,2009200
2024-04-29,730.9429321289062,734.2942487848251,723.4173266042071,729.5052270872893,2665600
2024-04-30,774.4702758789062,788.7480779902891,761.1443474139861,768.4220747234118,7437100
2024-05-01,770.1572875976562,775.967535970648,761.7294318595422,768.1841875252364,2802100
2024-05-02,749.494140625,770.7423054333186,747.8878953162865,770.7423054333186,3205600
2024-05-03,728.7318725585938,738.6767714288657,724.1412256145888,736.6937465391237,4595100
2024-05-06,760.1727294921875,760.4800959195148,729.753135925186,731.7757994614259,3398300
