Price,Close,High,Low,Open,Volume
2023-01-11,47.16606140136719,47.18219954637193,46.714185953664966,47.04018460908707,14834700
2023-01-12,46.74000549316406,47.25966184740887,46.60444360836704,47.256433479907166,12472800
2023-01-13,46.89493179321289,47.06599832531418,46.43337499327514,46.97239414087001,13699800
2023-01-17,46.610904693603516,47.030503890415,46.5431237395075,46.894941982222974,15122400
2023-01-18,45.4586181640625,46.559255109704424,45.34242278734989,46.5431169655439,22674300
2023-01-19,44.80986022949219,45.68133116527428,44.796946758102514,45.63614509676459,17342100
2023-01-20,45.36178970336914,45.439252057273094,44.596829104476114,44.99383336441809,29543100
2023-01-23,46.03960037231445,46.15902412084652,45.252048566786584,45.33596765815091,13149900
2023-01-24,46.162254333496094,47.301624388534705,45.510264395174694,47.301624388534705,13669200
2023-01-25,45.94276809692383,46.10415322606243,45.313369417689145,45.910491809852964,12491700
2023-01-26,45.900814056396484,46.39787929946625,45.75557074132346,46.16548482405059,15819000
2023-01-27,46.25263595581055,46.63027377622441,45.75234599890031,46.02669819845252,18412800
2023-01-30,45.88143539428711,45.97826793914901,45.59740188152127,45.871753986692866,15897600
2023-01-31,46.436607360839844,46.43983203469088,45.72328955855449,45.9363138033003,14103600
2023-02-01,46.69482421875,46.9982280246961,46.05897237541898,46.368829223756485,12849300
2023-02-02,46.35590744018555,46.75614002241766,46.13642648623273,46.6108930463438,17806800
2023-02-03,45.73942947387695,46.46565708103781,45.465077314787465,46.27199564703799,17155500
2023-02-06,45.406978607177734,45.86531079915537,45.19717902432167,45.77493496913073,17454000
2023-02-07,45.50380325317383,45.60708885110006,44.76466592387573,45.113255740322856,16341300
2023-02-08,45.25850296020508,45.54253650906458,45.18426528200782,45.29400761553556,11691300
2023-02-09,45.6781005859375,45.81366247868811,45.371472143403075,45.468304705213896,13064400
2023-02-10,46.388187408447266,46.4591967184964,45.88789756437919,46.18484458082529,15002700
2023-02-13,47.095054626464844,47.162839271683104,46.643179154385344,46.707735431671566,16015800
2023-02-14,46.95948791503906,47.48882569436015,46.65931621622361,47.03695396233624,13831200
2023-02-15,47.30808639526367,47.317771499839914,46.65932475248967,46.788429929892004,14674200
2023-02-16,46.56571578979492,47.120876861031,46.536667866602016,46.95626334410683,16312200
2023-02-17,47.266117095947266,47.346811512121015,46.662541627392876,46.836836542781256,24770700
2023-02-21,47.55337905883789,47.87937398475756,45.88143934676977,46.117062148078354,54393900
2023-02-22,46.5560302734375,47.63084396840125,46.078331604113636,47.3726299689496,29844000
2023-02-23,45.862083435058594,46.59799248128577,45.416661010826196,46.59799248128577,22021200
2023-02-24,45.9847297668457,46.071877219982255,45.0357891910102,45.45861668054275,20623500
2023-02-27,45.65228271484375,46.18484889618919,45.40052173863957,46.06219677589723,16647300
2023-02-28,45.8749885559082,46.042826731314605,45.4941224467891,45.51026059081724,18054000
2023-03-01,45.235904693603516,45.60063262841908,44.984147451391834,45.52962332307586,14180100
2023-03-02,45.348880767822266,45.42634682325735,45.02611415567403,45.13585650294545,14785500
2023-03-03,45.403751373291016,45.57158956625365,45.11326105661421,45.52317512910498,16888800
2023-03-06,45.39728546142578,45.503799417894264,45.19394265023178,45.34887103406302,16720800
2023-03-07,44.94541931152344,45.729742735185646,44.79694395012675,45.568361290777716,17387400
2023-03-08,44.5742301940918,44.838900908047115,44.30955948013648,44.722705540806494,19090800
2023-03-09,44.27406311035156,44.858275810749056,44.19337238103028,44.80986137315629,15415800
2023-03-10,44.20950698852539,44.63233450265392,43.92547342777661,44.225645133098006,20065200
2023-03-13,44.338619232177734,44.70334723748719,44.083633573388404,44.11590986500378,28142100
2023-03-14,44.5742301940918,44.62910135727835,44.21918735771829,44.4418966840062,25542600
2023-03-15,45.071292877197266,45.126164041886945,44.12558438295261,44.18368391505654,33133500
2023-03-16,44.815269470214844,45.2592722124617,44.68563144019484,45.187971852289344,28905600
2023-03-17,45.178253173828125,45.207420155847025,44.591649679917985,44.78610117194328,43081200
2023-03-20,45.66437911987305,45.99495177495715,45.31111897888481,45.40510681283881,33928500
2023-03-21,45.508819580078125,45.82318797433706,45.220376564250884,45.82318797433706,19013400
2023-03-22,45.21713638305664,45.768089590521676,45.19769049575598,45.580117625180264,18548400
2023-03-23,45.58335876464844,45.894489274711596,45.20741480716966,45.43752016288424,22044300
2023-03-24,45.95606994628906,46.173212636688156,45.56716325604245,45.70003918311241,22752300
2023-03-27,46.72415542602539,46.98666933002906,46.27366956467829,46.2769111639111,26775600
2023-03-28,46.542667388916016,46.80193971836866,46.36117861276115,46.55563007815766,21282900
2023-03-29,46.74360656738281,46.9801914130443,46.490813723735165,46.788977834971966,24216900
2023-03-30,47.21030044555664,47.51170617986659,46.999640962417075,47.15520437488446,21879000
2023-03-31,47.78717803955078,48.10802592298508,47.46956804671768,47.505218223646374,20868000
2023-04-03,48.189048767089844,48.27331552149698,47.80338371763924,47.87792196426425,19766700
2023-04-04,47.715877532958984,48.22145949846871,47.64781877884459,48.13719274678048,18113700
2023-04-05,48.506656646728516,48.574715400060924,47.68670629833819,47.69643109677075,26540700
2023-04-06,48.87288284301758,48.95066640010267,48.133957595329896,48.224700133363655,17891700
2023-04-10,48.77889633178711,48.976593120687305,48.53906987241588,48.730283461740115,14519100
2023-04-11,48.63630294799805,48.937704990117986,48.490460618058094,48.937704990117986,18370500
2023-04-12,48.39970779418945,48.92797725960935,48.34461172793459,48.54555010433915,11209800
2023-04-13,48.448326110839844,48.61361060661876,48.03024876290899,48.50017687044377,13272600
2023-04-14,48.120994567871094,48.57796372545074,48.01404402384825,48.299245474575834,10464900
2023-04-17,48.458045959472656,48.506658827048916,48.12747326746041,48.17284453541344,16166700
2023-04-18,48.564998626708984,48.723803634906176,48.432118998788276,48.54231113727389,13482300
2023-04-19,48.61684799194336,49.07057547946337,48.53906444143189,48.88584140146055,12433500
2023-04-20,48.927974700927734,49.06409220518972,48.4839720123661,48.681665069918495,13641600
2023-04-21,49.174285888671875,49.35901626331499,48.996035004150656,49.24882413307934,25335000
2023-04-24,49.50809860229492,49.56967786912191,49.16780481614927,49.16780481614927,13579500
2023-04-25,49.122432708740234,49.82894935734672,49.0446491538501,49.67986915570602,17246700
2023-04-26,48.908531188964844,49.07057778753651,48.684909034111875,48.93121867708512,12910200
2023-04-27,49.060848236083984,49.242340705616265,48.86639307842044,48.86639307842044,12861000
2023-04-28,48.927974700927734,49.31688132611574,48.67194398058142,49.03168362883438,14088600
2023-05-01,49.12890625,49.43679512374637,48.9150089178011,48.95065909132152,11409600
2023-05-02,48.99603271484375,49.09650004181637,48.43859630851338,49.09002055199722,11329500
2023-05-03,48.81454849243164,49.29420139419376,48.70111475741345,49.11919210108075,12334500
2023-05-04,48.951175689697266,49.12034567489944,48.6323629221888,48.97720327319489,14011200
2023-05-05,49.37409973144531,49.4521750432863,48.7429745174219,48.89587495049604,14556000
2023-05-08,49.68315887451172,49.757984002316185,49.143124579386736,49.21144187937738,14926200
2023-05-09,49.76773452758789,49.83280162688822,49.559528745058195,49.68315139381184,15209700
2023-05-10,49.62785339355469,50.21343503600899,49.19842983416575,49.99872139480772,15827700
2023-05-11,49.81328582763672,49.86208336372969,49.44892567925716,49.62784997826472,11926800
2023-05-12,49.797019958496094,50.122340588640604,49.679901404312844,49.96944015308362,16119300
2023-05-15,49.40988540649414,50.05076863929177,49.247223232322035,49.9369077234806,16113900
2023-05-16,48.726707458496094,49.29601946857549,48.65839016620709,49.07480174702126,15512100
2023-05-17,48.64537811279297,49.17239669155302,48.37861304837444,49.169146501034305,26985900
2023-05-18,49.27650451660156,50.19391083537337,48.782013892007804,49.38385760469192,46768500
2023-05-19,48.769004821777344,49.27325349377617,48.50874756277839,49.253733733974556,27594000
2023-05-22,48.339576721191406,48.82430934806936,48.24198164687456,48.7006866867933,16117800
2023-05-23,48.24849319458008,48.427417511290294,47.848347402206166,48.150894389724414,16302300
2023-05-24,48.02727127075195,48.32331415052646,47.594593788468245,48.31355613163881,20515200
2023-05-25,47.54904556274414,47.96545715792818,47.20095126220665,47.7832752235285,21299100
2023-05-26,47.63362503051758,47.76375178247433,47.32457027160725,47.39939166477716,15720900
2023-05-30,47.51651382446289,47.916659573995986,47.366863580710785,47.59458913697471,15742500
2023-05-31,47.780025482177734,47.92316417710822,47.17492411959933,47.30830479649427,30130800
2023-06-01,47.955692291259766,48.115100542716064,47.47747125990397,47.56530830772629,20239200
2023-06-02,48.414398193359375,48.47620765782834,47.85484420758497,47.89388372357229,19178100
2023-06-05,48.733211517333984,49.20492842281501,48.59332303003262,48.59332303003262,15553200
2023-06-06,48.726707458496094,48.860088129534006,48.313549791222016,48.70068359620181,15015600
2023-06-07,48.79827880859375,48.91539363529067,48.485970122059804,48.55428741455078,24256500
2023-06-08,49.50422286987305,49.58880972578026,48.729959020293194,48.92515287013294,18873000
2023-06-09,49.80352020263672,50.008475795064925,49.31879134715784,49.500973268646675,15603900
2023-06-12,50.13209915161133,50.19716252891296,49.829548490337736,49.91413162543249,14713500
2023-06-13,50.52248764038086,50.5908049372378,50.12234187749872,50.268738212485566,15738900
2023-06-14,51.03324508666992,51.18289161519762,50.62333757485432,50.72093637434067,21103200
2023-06-15,51.31301498413086,51.47567342234043,51.069023603803494,51.075527707524074,18160500
2023-06-16,50.59730911254883,51.449652027871586,50.51597616653203,51.4268783562253,34675800
2023-06-20,50.15161895751953,50.57128447409524,50.060527988639826,50.32729306785417,19994400
2023-06-21,50.24921417236328,50.53549526742073,49.89135814977505,50.167881227404244,19251000
2023-06-22,50.668888092041016,50.776244916685286,50.25572664056031,50.41838883453772,13307400
2023-06-23,50.57453155517578,50.84455051162288,50.43138915527673,50.71116612852927,18975000
2023-06-26,50.441158294677734,50.67864187624816,50.20367099009387,50.63634844352351,14106300
2023-06-27,50.25897216796875,50.701411325791234,50.11908367247466,50.14836144775985,12093600
2023-06-28,50.532249450683594,50.646110371262886,50.30777407726019,50.337055578105634,18889800
2023-06-29,50.19065856933594,50.343559006981515,49.819790588716394,50.265483692806214,21530400
2023-06-30,51.134098052978516,51.24795898438359,50.35332621144515,50.415135686748,19073100
2023-07-03,51.46591567993164,51.54399098608633,50.857564182549794,51.01371851787219,8647500
2023-07-05,51.4366455078125,51.765220070928244,51.18614626239094,51.45291135412435,17585400
2023-07-06,51.11131286621094,51.459407133185195,51.03323756114861,51.378077914784235,14427000
2023-07-07,49.933658599853516,50.8445609057764,49.92064666711527,50.6884065438765,19774800
2023-07-10,50.3858528137207,50.58755078960137,50.20367087426883,50.28174991203775,12967800
2023-07-11,50.31101989746094,50.59079686777833,50.054016596801176,50.35005941029892,11460900
2023-07-12,50.437904357910156,50.71442745832892,50.36633314749399,50.52574141405605,16509900
2023-07-13,50.141868591308594,50.620093458646615,49.99872615022669,50.564788086136424,11859600
2023-07-14,50.314273834228516,50.31752774746868,49.96292566454815,50.138599749388334,10427400
2023-07-17,50.3760871887207,50.4183768919486,50.04100486108443,50.229690876516514,10135200
2023-07-18,50.285003662109375,50.63960207561768,50.05402418631044,50.31753535340273,13437300
2023-07-19,50.301265716552734,50.489951745640994,50.01823481141378,50.35982126726208,12372900
2023-07-20,51.231685638427734,51.25445931058097,50.392354635499295,50.40211637628494,14987700
2023-07-21,51.52122116088867,51.65460182585203,51.218670506664154,51.36831701557395,16960500
2023-07-24,51.82377243041992,51.88233170733707,51.257714312274196,51.547249337168964,12529800
2023-07-25,51.78147506713867,52.217406358377346,51.49193636203211,52.201140515473774,15553800
2023-07-26,51.96691131591797,52.27596607878204,51.706654085661945,51.80425287389114,15094200
2023-07-27,51.778221130371094,52.259696036917894,51.768459390825726,52.07751785187835,13400400
2023-07-28,52.022216796875,52.35729914505358,51.820518839085565,51.820518839085565,11020200
2023-07-31,52.005950927734375,52.259700331575054,51.69689616429669,52.03848261620012,13033200
2023-08-01,51.761966705322266,52.19789809252175,51.71316916586984,52.03523590466673,11782500
2023-08-02,51.79774856567383,52.19138648973466,51.57327692201776,51.57327692201776,12660000
2023-08-03,51.810760498046875,51.88883953393531,51.56676909541554,51.73268518517179,13202700
2023-08-04,51.51146697998047,52.13283422356109,51.387844314038226,51.97342595108258,14262000
2023-08-07,52.21090316772461,52.44513653855108,51.76195990690476,51.88883647122798,14268900
2023-08-08,52.26295471191406,52.57851730506921,51.89208675866784,52.373565432096214,11017500
2023-08-09,52.3475456237793,52.73467947891442,52.28248223660107,52.3475456237793,13209600
2023-08-10,52.3214225769043,52.807878394402834,52.246335190946894,52.49445945334582,15169500
2023-08-11,52.62831115722656,52.833991624498005,52.26918670974855,52.4160997279789,14195100
2023-08-14,52.23653793334961,53.1441474030475,51.96882826052401,52.88949591850032,20813700
2023-08-15,51.96882629394531,52.494456648807585,51.88393873272676,52.086357456500416,14559300
2023-08-16,51.99494552612305,52.553223249242016,51.70438121665564,52.19736052476912,26980800
2023-08-17,50.82941818237305,52.60872430114015,50.61067578161261,52.53036769900255,53614200
2023-08-18,51.56072998046875,52.12880041140952,50.70535698474287,50.70535698474287,27954900
2023-08-21,51.423606872558594,51.85782244113749,51.27016289116201,51.462781435974875,15679200
2023-08-22,51.2603645324707,51.35831027797182,51.008978547555515,51.24730634515327,16670700
2023-08-23,51.61622619628906,51.71416820359067,51.09712309609595,51.12977416811123,14210400
2023-08-24,51.221187591552734,51.98514948171261,51.19833669720376,51.62602129910577,14033100
2023-08-25,51.524818420410156,51.59664406336362,51.106926487770764,51.31587245409046,12267000
2023-08-28,51.81864929199219,51.8545621142129,51.53787767690255,51.53787767690255,11871000
2023-08-29,52.252864837646484,52.311632292910225,51.86435849263474,51.91006402256299,12702300
2023-08-30,52.62831115722656,52.657693013622975,52.210419260707454,52.36712872190212,10967700
2023-08-31,53.088645935058594,53.212708056767795,52.549953668591726,52.602193891020214,19582800
2023-09-01,52.74911117553711,53.20291591946844,52.28550998801458,53.17353406119184,12553500
2023-09-05,52.32469177246094,53.15068296661497,52.29530991222876,52.84052948472369,15209400
2023-09-06,52.71646499633789,52.94500011393208,52.20715826959223,52.36713322553302,14594700
2023-09-07,53.36941909790039,53.37268084268172,52.72299209521952,52.88949426524796,19120800
2023-09-08,53.46736526489258,53.49674712394522,53.23883014629227,53.37268498891942,12667200
2023-09-11,53.65345764160156,53.699166907958755,53.43145348125515,53.54245742955269,11912100
2023-09-12,53.712223052978516,53.84607789311189,53.55551358053633,53.70569209053356,11757300
2023-09-13,53.72527313232422,54.1464304764897,53.66324394345394,53.84606976558316,14364300
2023-09-14,53.95055389404297,54.11052885666052,53.67631323598359,53.86893554015595,14923800
2023-09-15,53.751399993896484,54.08440808143378,53.467362914710584,53.93749132013116,63925200
2023-09-18,53.353092193603516,53.93422452614024,53.29759396057192,53.76445687348847,12997800
2023-09-19,53.340030670166016,53.4706237506731,53.0037608669503,53.340030670166016,14019600
2023-09-20,53.513065338134766,53.77424777044192,53.20291190031658,53.41185784616229,10120800
2023-09-21,52.86337661743164,53.70569142242304,52.820936570812975,53.62733855530094,18782400
2023-09-22,53.00376510620117,53.29106392829798,52.86337557189741,52.96458680529074,13215000
2023-09-25,53.23883056640625,53.251888755393956,52.84705874303464,53.010295446002544,10459500
2023-09-26,53.052730560302734,53.39226583598583,53.00375955741552,53.19637808818895,14435700
2023-09-27,52.79808044433594,52.96458635366124,52.3312175272543,52.88949523359797,15711000
2023-09-28,53.0657958984375,53.160476172443886,52.75564243544005,52.88949727528666,11617200
2023-09-29,52.21367645263672,53.258406028080906,51.97207946909853,53.225758695879236,18842400
2023-10-02,52.269187927246094,52.32468616034353,51.684790112955724,52.070034681063746,12992700
2023-10-03,51.9394416809082,52.48139571478634,51.80558684703563,52.13532944636081,11253300
2023-10-04,52.56301498413086,52.57933865235781,51.913322527203434,52.12226846950691,15755700
2023-10-05,51.936180114746094,52.54995605302814,51.910060002346654,52.3834538803821,14269500
2023-10-06,51.064483642578125,51.90679848588365,49.51044705544215,51.795794538142275,42616200
2023-10-09,50.87839126586914,50.88165674713281,50.03607643977486,50.63026699731056,21022500
2023-10-10,51.4529914855957,51.60970095640088,50.81962263999827,51.00571770525026,16014300
2023-10-11,51.658668518066406,52.07003318663309,51.27016221629286,51.66846496097775,12026100
2023-10-12,51.893733978271484,52.01126513811448,51.50848942566278,51.75661366907995,13514100
2023-10-13,52.1810417175293,52.38672220180203,51.87741547675866,51.99494664830757,13809000
2023-10-16,52.6315803527832,52.915617438822544,52.34101230430671,52.41283794612119,14348100
2023-10-17,52.70014190673828,52.79481844708889,52.3638683210565,52.47813774923657,10893000
2023-10-18,52.739315032958984,53.007024693704906,52.471601635964795,52.85031523268963,10559100
2023-10-19,52.48793029785156,52.830731108855765,52.30836618911192,52.70340722833913,11745900
2023-10-20,51.83170700073242,52.595668968052365,51.81538333044235,52.507519653986556,15056700
2023-10-23,52.566280364990234,52.677284305610584,51.590110739750244,51.82191132810525,17097000
2023-10-24,53.29758834838867,53.37267572362705,52.69033596756102,52.69360144827746,17535000
2023-10-25,53.13761520385742,53.65018734236004,53.04293494114106,53.268204546916586,16621800
2023-10-26,52.81440734863281,53.49348547939127,52.76217085674744,53.12129907361476,16220100
2023-10-27,52.61851501464844,52.8797011877122,52.41610002720956,52.71972624461617,13829700
2023-10-30,53.22249984741211,53.300852707210055,52.49445453434988,52.71319318185695,12653700
2023-10-31,53.34982681274414,53.4183869653442,52.87316748913334,53.21596825213365,14168400
2023-11-01,53.82648468017578,53.99298683591492,53.20943958722017,53.611007785691726,14899500
2023-11-02,54.0386962890625,54.2574386802098,53.42165115121588,53.666509917762355,15492300
2023-11-03,53.7579231262207,54.29334990491841,53.70568664070738,54.15622586122879,17240100
2023-11-06,53.829750061035156,54.07460882630869,53.56530214618994,53.70568793791339,14529000
2023-11-07,54.08114242553711,54.39456136147138,53.97666944689235,54.120320726591004,15023400
2023-11-08,53.64038848876953,54.2868154221008,53.405326187329756,54.14316416219432,15591900
2023-11-09,53.51633071899414,53.71221847692019,53.297592066954614,53.66324747150073,15080100
2023-11-10,54.257442474365234,54.33906082350544,53.50980419849657,53.722015642509625,14319900
2023-11-13,54.743892669677734,54.805925601880546,54.21173133741786,54.31946979631085,15408900
2023-11-14,54.734092712402344,55.223810231385954,54.6035033666724,54.903864092598695,19792500
2023-11-15,55.429500579833984,55.4817370711722,54.68839325733327,54.97243034656248,35769900
2023-11-16,50.94367599487305,52.05696950465361,50.76737740355877,51.82843443207021,97658700
2023-11-17,50.718414306640625,51.433401488947574,50.60741036555245,50.914302075988054,42487800
2023-11-20,50.70209503173828,50.933895641161165,50.60741475186876,50.780451640768064,26663100
2023-11-21,50.88492202758789,51.20813368269241,50.32011333115696,50.75432893129663,29382300
2023-11-22,50.49640655517578,50.94694577713163,50.40172629027287,50.83920732487085,26416500
2023-11-24,50.95021438598633,50.973065281203425,50.50620236232639,50.65311912192851,13975200
2023-11-27,51.182010650634766,51.37463292065236,50.914297266606624,50.914297266606624,23393700
2023-11-28,51.79253005981445,51.88394111474944,51.146103031711085,51.146103031711085,23535000
2023-11-29,50.95674133300781,51.83496513157289,50.803293623292774,51.83496513157289,29896500
2023-11-30,50.82941818237305,51.044895102003004,50.44417360644287,50.93715664218802,29925900
2023-12-01,50.388675689697266,50.803302156661175,49.83039793142342,50.728211029613036,39273600
2023-12-04,50.3756103515625,50.58129081515972,50.052394991982695,50.055660472912464,24883200
2023-12-05,50.84247589111328,50.88165419181256,50.1927833934691,50.4245839803167,21883800
2023-12-06,50.29072570800781,50.875119752462275,50.16339810756178,50.78370496916133,26447400
2023-12-07,49.95975875854492,50.641355241159964,49.88438874480321,50.57909566467773,25362600
2023-12-08,49.43545150756836,49.87783499168593,49.232284740853196,49.809020199725964,34069500
2023-12-11,49.559974670410156,49.628789462738716,49.00290111341712,49.52720607883703,31883400
2023-12-12,49.59929656982422,49.71070902685636,49.22900549911128,49.55341754328912,21381900
2023-12-13,50.48078918457031,50.48078918457031,49.3633643487192,49.66156306225537,35348700
2023-12-14,49.86472702026367,50.44474011697614,49.78608314704635,50.30711052625201,30891300
2023-12-15,50.051513671875,50.2874490436377,49.65828305210367,49.73693067610798,70003500
2023-12-18,50.78226089477539,50.815029486676394,50.17930830344706,50.251404455804206,26316000
2023-12-19,50.96576690673828,51.01819740112724,50.49389245723765,50.73966063406869,24417000
2023-12-20,50.36936950683594,51.16565599878025,50.339878525689784,50.929720649361485,21967800
2023-12-21,50.7265510559082,50.81175389209063,50.43490759785051,50.464398579529146,20087700
2023-12-22,51.33278274536133,51.49662570408858,50.84452397812922,50.939552144166036,19405500
2023-12-26,51.2541389465332,51.444202793027706,51.15583316396726,51.33278657268613,11679900
2023-12-27,51.73584747314453,51.758786989655086,51.17221863981606,51.22137153223127,19896000
2023-12-28,51.63425827026367,51.88330406396834,51.61131875633367,51.69979545277809,16776000
2023-12-29,51.66047286987305,51.80138006569976,51.499903768800166,51.62114905938071,21948300
2024-01-02,52.1978874206543,52.279808899394446,51.50973574886231,51.52939765378493,23539800
2024-01-03,52.20116424560547,52.52885767943437,52.079918950131315,52.35518188456261,18756000
2024-01-04,51.6965217590332,52.2798124779137,51.60804505588771,52.171673868499745,19282500
2024-01-05,51.35244369506836,51.80793386208104,50.9887078333109,51.74894814796164,21709500
2024-01-08,51.857086181640625,51.87019286792663,51.34261030613519,51.34916552434062,20680800
2024-01-09,52.20444107055664,52.21427389849133,51.686691303081744,51.752228488812726,23322300
2024-01-10,52.853267669677734,52.92208246304079,52.28636502674046,52.28636502674046,20121900
2024-01-11,52.79428482055664,53.04988208446727,52.486253310068285,52.8729286901734,14355300
2024-01-12,52.863101959228516,52.93519436381675,52.55507043506741,52.87948625571447,13629000
2024-01-16,53.03022384643555,53.21700633105019,52.83360853361082,52.902423330580696,17032500
2024-01-17,52.78117370605469,53.08264999431816,52.63698890512978,52.8827570884791,14827800
2024-01-18,53.49226760864258,53.54142049779175,52.65337963342987,52.81067112878225,18190500
2024-01-19,53.210453033447266,53.6004060362901,52.90242151224681,53.55452700647033,19175400
2024-01-22,53.2137336730957,53.39723855244969,52.92208643161532,53.3448080511878,13938300
2024-01-23,53.34808349609375,53.364467792690476,53.01056098600099,53.12525481230319,12066600
2024-01-24,52.59439468383789,53.436560280641174,52.535408965923125,53.38085217207586,22932900
2024-01-25,53.36118698120117,53.37101980864421,52.56817432308198,52.88931251730688,16369500
2024-01-26,53.82978820800781,53.865830658674085,53.302205632882036,53.43000239011908,15746400
2024-01-29,54.08210754394531,54.203352832219956,53.58401970430688,53.85600126310206,18240300
2024-01-30,54.26234436035156,54.33443676923187,53.61679404007143,53.97070086543829,15270000
2024-01-31,54.15092468261719,54.98653880033689,54.10504940267722,54.98653880033689,26134800
2024-02-01,55.153656005859375,55.166766442291696,54.12798561239567,54.298383784767466,20792700
2024-02-02,55.56655502319336,55.897522329587595,55.02586196063689,55.10123197847057,21670800
2024-02-05,55.268348693847656,55.710728411147585,55.075011011797216,55.710728411147585,19145100
2024-02-06,55.645198822021484,55.69107785460575,55.16349523076362,55.3109539066052,14181300
2024-02-07,55.50428771972656,55.92373170177303,55.44530575357941,55.79593494170419,17082600
2024-02-08,55.501014709472656,55.88768635497644,55.42564469588184,55.504288568655895,14427900
2024-02-09,55.47152328491211,55.61898571158213,55.35355559365127,55.50756948920366,14329800
2024-02-12,55.805763244628906,55.82542514978,55.396148345918455,55.455134061371744,14795100
2024-02-13,55.4256477355957,56.058091362281864,55.14055571213867,55.91062893632125,18574200
2024-02-14,55.248687744140625,55.34043829812685,54.90133618228254,55.29784063023142,18484500
2024-02-15,55.47480392456055,55.658312565545714,55.0422531995605,55.64192451713142,16948800
2024-02-16,55.82542419433594,56.33990007829709,55.47479501707974,55.80248468036477,22373400
2024-02-20,57.627723693847656,59.42674863074327,57.42127931588011,58.48627354757176,71788500
2024-02-21,56.91991424560547,57.53597352458457,56.624989417808315,57.345909691076415,40551600
2024-02-22,57.48026657104492,57.49992847663407,56.79211487592493,56.97889735383427,29512800
2024-02-23,57.5294189453125,58.21429302502009,57.4474974645281,57.70309473465043,74365800
2024-02-26,58.59113693237305,58.82707605262576,57.19517536709684,58.1192624419927,32154800
2024-02-27,58.58130645751953,58.78775083898941,58.21757058300712,58.63045934594688,18012700
2024-02-28,58.61079406738281,58.74842364710854,58.3060439265972,58.54197927751994,14803300
2024-02-29,57.617897033691406,58.48300214210607,57.59823512780413,58.44367833033152,29245100
2024-03-01,57.76535415649414,57.85383085555614,57.21483580688613,57.804677967216136,19017700
2024-03-04,58.29621505737305,58.38469175750732,57.411451806155355,57.50975758402675,16033300
2024-03-05,59.02368927001953,59.31861034729296,58.571476701525285,58.856564951152116,19676900
2024-03-06,59.544715881347656,59.59386876858647,59.02368852639143,59.102332395948544,12698700
2024-03-07,59.33827209472656,60.03625285078076,59.32843926710611,59.96743805793739,16195300
2024-03-08,59.10232925415039,59.25962073502813,58.71893150389369,58.984361581023265,12132000
2024-03-11,59.63319396972656,59.682346858112155,58.85656558280919,59.082671869482915,14154000
2024-03-12,60.3704948425293,60.527786325789336,59.623361234575306,59.91828229692228,16613100
2024-03-13,60.24270248413086,60.41965589548472,59.849475597886375,60.22304057729984,15935200
2024-03-14,60.191402435302734,60.605697397928566,59.77710370977987,60.447870207942955,16584700
2024-03-15,59.85602569580078,60.31964476307136,59.639011874883074,59.85602569580078,50904600
2024-03-18,60.03357696533203,60.07303470468319,59.56995793519877,59.865883454538185,16801700
2024-03-19,60.04343795776367,60.24072288649348,59.77710386841298,60.14208230357709,12353600
2024-03-20,60.418277740478516,60.447869162183565,59.91520475700797,60.01384533795609,12007600
2024-03-21,60.61556625366211,60.8227137436543,60.22099638071751,60.44787274064664,14265900
2024-03-22,60.04343795776367,60.694475588544115,60.02370908860098,60.48732810668148,14025400
2024-03-25,59.74751281738281,60.16181154657953,59.54036533423299,60.043438330867865,14186600
2024-03-26,59.68832778930664,60.003985943328594,59.41213113779673,59.63900749623661,13738300
2024-03-27,59.895484924316406,60.22100190087159,59.56010163043976,60.04344581806057,14363400
2024-03-28,59.35294723510742,59.94480206763025,59.34308468120251,59.83629516018953,17535100
2024-04-01,59.18525695800781,59.934935223801105,59.11620779258859,59.49104880693388,13837600
2024-04-02,58.356666564941406,59.2839009559462,58.08046988738626,59.08661976506253,19510100
2024-04-03,58.62299346923828,58.69204263012431,58.139645580139025,58.5736731775907,14615100
2024-04-04,58.69204330444336,58.99783513680694,58.48489581940533,58.731501043373584,14436100
2024-04-05,59.037288665771484,59.22471104282221,58.68218030677987,58.741363151829944,10332300
2024-04-08,58.968238830566406,59.224710365841936,58.613126712736914,58.79068277165166,11070100
2024-04-09,58.97810745239258,59.15566351824913,58.49475954802815,59.05701916894151,10015900
2024-04-10,59.796836853027344,59.93493518377357,58.58353953774616,58.810415904386,15097600
2024-04-11,59.27403259277344,60.06316856766624,59.25430372303898,59.92507024242214,10987600
2024-04-12,59.3233528137207,59.895478746634886,59.1359341958163,59.18525448864408,12278100
2024-04-15,59.116207122802734,59.87575169670588,59.09647825249258,59.688329310208076,10557200
2024-04-16,59.027427673339844,59.47131783743784,58.96824106382772,59.214846292449145,14726300
2024-04-17,58.84001159667969,59.60941873909716,58.761096113920296,59.33322207523393,15329700
2024-04-18,58.45530319213867,59.12606973172113,58.41584921437879,59.017566589259864,12061500
2024-04-19,58.72163772583008,58.85973605624079,58.16924440418721,58.64272600683708,14160200
2024-04-22,59.3233528137207,59.57982435706056,58.23829131992108,58.75123064370366,14910000
2024-04-23,58.28761672973633,59.53050552743456,57.76481480665102,59.4318649331195,17963900
2024-04-24,59.0570182800293,59.224711789879585,58.011414533386855,58.179104280340034,18529100
2024-04-25,59.39240646362305,59.70806087704649,59.0175691994936,59.234579256911324,19263000
2024-04-26,59.343082427978516,59.5699587881505,59.18525523121117,59.293762134531946,11045200
