Price,Close,High,Low,Open,Volume
2023-01-10,15.894872665405273,15.947825096516842,15.458260461795822,15.493229228157693,384101000
2023-01-11,15.986788749694824,16.013765197501424,15.54917801774992,15.82593243722272,353285000
2023-01-12,16.496335983276367,16.622223531730338,15.478240920942719,16.085701700564304,551409000
2023-01-13,16.883991241455078,16.906971530423156,16.150643894020064,16.263542495863074,447287000
2023-01-17,17.686279296875,17.712257183113643,16.883992908954816,16.883992908954816,511102000
2023-01-18,17.361570358276367,17.857128303594102,17.266653496873438,17.651311852780974,439624000
2023-01-19,16.75010871887207,17.181726129417644,16.716140426947042,17.020867925227833,452932000
2023-01-20,17.82316017150879,17.840145274175512,16.810060635942243,16.99589439076675,564967000
2023-01-23,19.175952911376953,19.227906768927827,17.802174233572078,18.04795411193346,655163000
2023-01-24,19.247888565063477,19.47768573151411,18.80328411093273,18.810277863168658,496204000
2023-01-25,19.305835723876953,19.35279485895044,18.563495685270652,18.896200071043314,449537000
2023-01-26,19.784414291381836,20.148091350518563,19.260879477450576,19.68350415512984,489535000
2023-01-27,20.346914291381836,20.609681217666772,19.387767750203274,19.444716337644525,542142000
2023-01-30,19.14498519897461,20.122115490006003,19.132994818048182,19.932285578117042,488611000
2023-01-31,19.519649505615234,19.6695159068721,18.933170937254296,19.15297486538739,498017000
2023-02-01,20.924400329589844,21.173177824154312,19.593582609656906,19.673511481668655,660477000
2023-02-02,21.689720153808594,21.929506784254198,20.681617361721663,20.981350173364984,564276000
2023-02-03,21.081260681152344,21.725688289860823,20.770536068653296,20.98134911376539,429366000
2023-02-06,21.070266723632812,21.550838431030325,20.767534484864107,20.78751717563415,452197000
2023-02-07,22.153310775756836,22.239234850118407,21.131218480261126,21.363012815575058,664150000
2023-02-08,22.185277938842773,22.85768053067308,21.988452406748905,22.36711549775643,559651000
2023-02-09,22.317163467407227,22.999557491709666,22.10035711997715,22.58592558750438,523876000
2023-02-10,21.246112823486328,22.058390480944603,20.792517477854553,21.67073650199082,550737000
2023-02-13,21.768646240234375,22.028415515852252,20.94337974690914,21.518868310484997,474919000
2023-02-14,22.95059585571289,23.028525685190193,21.34702010626192,21.558831682937534,675474000
2023-02-15,22.74378204345703,22.834700825235142,22.08636740802222,22.528972843717096,420575000
2023-02-16,21.982460021972656,22.52997175274306,21.907525869971312,22.113342288734373,412026000
2023-02-17,21.369007110595703,21.72069380435597,20.956373763969037,21.611791347619178,465888000
2023-02-21,20.63665771484375,21.474911424397302,20.599689917683115,20.98135064657316,410015000
2023-02-22,20.73556900024414,21.08525856184471,20.40286453988305,20.688611760297764,513184000
2023-02-23,23.642982482910156,23.866784468278883,23.004550068861985,23.419182403196057,1117995000
2023-02-24,23.26531982421875,23.453154499296485,22.92662208252436,23.204375078577097,589716000
2023-02-27,23.48012924194336,23.858792378976418,23.433172002016676,23.64897978549694,452994000
2023-02-28,23.19537925720215,23.80383950478864,23.18538791047847,23.351240835913334,455963000
2023-03-01,22.677839279174805,23.235344219990985,22.488007506198954,23.171399983257515,460026000
2023-03-02,23.293296813964844,23.35923819204789,22.41208004270456,22.468031977562706,389415000
2023-03-03,23.868783950805664,23.878775299015683,23.109458637737486,23.299290442418233,412393000
2023-03-06,23.5330810546875,24.22646300760653,23.46613922004969,23.869781636929048,437429000
2023-03-07,23.271272659301758,24.107671347074795,23.22430553437587,23.583048828489616,515154000
2023-03-08,24.16362953186035,24.18261688972193,23.407173347133313,23.47012781713612,513573000
2023-03-09,23.41916275024414,24.43643099664028,23.36619942637725,24.157630214818013,501257000
2023-03-10,22.94849967956543,23.61002468475085,22.709671082114248,23.392180907202604,474866000
2023-03-13,22.94949722290039,23.28125939386339,22.28097921836798,22.735652198682082,421890000
2023-03-14,24.04570960998535,24.201597655704894,23.443142246378383,23.479117583684822,474910000
2023-03-15,24.21059226989746,24.268549253766167,23.34321591719625,23.743926859434243,524486000
2023-03-16,25.52265167236328,25.569616885886756,23.87683361412043,24.009739393277343,583253000
2023-03-17,25.70651626586914,26.380031764985397,25.649556108835185,25.963331573852056,848547000
2023-03-20,25.881391525268555,26.005302985248274,25.111944281425373,25.59659643862163,432747000
2023-03-21,26.180179595947266,26.373041749069,25.362768311774655,26.161194144043428,547408000
2023-03-22,26.448986053466797,27.56918102748979,26.218151102037137,26.40601577017311,797295000
2023-03-23,27.171466827392578,27.479246134070134,26.67082727892322,27.095521209927526,564889000
2023-03-24,26.759763717651367,27.147485501476414,26.33606849437024,27.011583511779637,454920000
2023-03-27,26.51194190979004,26.980604872002896,26.346060787962443,26.817721854374156,361026000
2023-03-28,26.391027450561523,26.493954097903753,25.831430276636002,26.4280015261845,356104000
2023-03-29,26.964614868164062,27.058547204541636,26.577893744882736,26.805730597872664,393694000
2023-03-30,27.363327026367188,27.479244818412727,27.082528764123946,27.209438333385553,364516000
2023-03-31,27.757043838500977,27.814002093547877,27.08552575743304,27.12050045894926,433933000
2023-04-03,27.94490623474121,27.979880933429747,27.316358484909628,27.489234513271896,398716000
2023-04-04,27.43327522277832,27.979883109323673,27.287380209480947,27.945907140533155,368592000
2023-04-05,26.8616886138916,26.97860323194469,26.37603770604206,26.809725926097446,515015000
2023-04-06,27.017576217651367,27.0605445928743,26.408013855590625,26.56490064896027,397654000
2023-04-10,27.559186935424805,27.601156578457452,26.64984085776074,26.80372954888045,395279000
2023-04-11,27.149484634399414,27.770038848423994,27.106514348004904,27.704086272681735,314378000
2023-04-12,26.475967407226562,27.448267998262256,26.429000286629734,27.350338826268704,446259000
2023-04-13,26.443984985351562,26.867680116770625,26.310082396202247,26.71479017326276,353615000
2023-04-14,26.7387752532959,26.863685447596264,26.201161670292343,26.48495802818626,395660000
2023-04-17,26.98260498046875,26.98660181751689,26.41401345533699,26.545918607818447,321471000
2023-04-18,27.647123336791992,28.08980587035403,27.33734658015157,27.513220733188845,604812000
2023-04-19,27.910932540893555,27.97988321134387,27.212435336818444,27.34134236619058,358660000
2023-04-20,27.084529876708984,28.009865277348137,26.980604493838346,27.651122006909958,427713000
2023-04-21,27.09951400756836,27.16346910504886,26.70279989939412,26.932634182951972,345103000
2023-04-24,27.022571563720703,27.346338192113276,26.651837817979768,26.99359306959829,339282000
2023-04-25,26.22214698791504,27.227424769103525,26.20615964157671,27.058545558051136,378527000
2023-04-26,26.93663215637207,27.310363995555466,26.685813042578094,26.98260053980685,406337000
2023-04-27,27.20644187927246,27.475249647938753,26.605873778790013,27.343344501390266,377161000
2023-04-28,27.729066848754883,27.73805925519881,27.0515524922884,27.205443100319112,292216000
2023-05-01,28.889232635498047,29.037127037812535,27.76004519843114,27.820001564351713,570329000
2023-05-02,28.189733505249023,28.8152851546486,28.062825837713117,28.659397085141,402730000
2023-05-03,27.782024383544922,28.346618966238957,27.452261563896183,27.81999718738194,383387000
2023-05-04,27.542198181152344,27.838983778018605,27.220429020911645,27.631133033960886,321850000
2023-05-05,28.65939712524414,28.73434210304905,27.711079463896407,27.80601053150733,361494000
2023-05-08,29.130054473876953,29.199005142283028,28.329631292767775,28.501506691508787,344979000
2023-05-09,28.550472259521484,28.95218386883389,28.42956080845982,28.878237628932897,314869000
2023-05-10,28.8642520904541,29.09208895812536,28.44055686375142,28.98416482692844,369350000
2023-05-11,28.557466506958008,28.929200880631168,28.2257062150905,28.875238824459824,322149000
2023-05-12,28.319637298583984,28.759321683502982,28.025847918273,28.508500674940795,274222000
2023-05-15,28.932201385498047,28.948190639404935,28.131778076973347,28.48752134610021,293926000
2023-05-16,29.192014694213867,29.848544243985398,28.81128976648534,28.82028217315269,449405000
2023-05-17,30.15631866455078,30.177303485997825,29.408856859607813,29.562745550219454,432535000
2023-05-18,31.65523910522461,31.805130950219393,30.298215015668987,30.388150503861503,748725000
2023-05-19,31.24153709411621,31.557310036295906,30.893787555280724,31.513341024657798,473908000
2023-05-22,31.153602600097656,31.497355320509914,30.6579586551832,30.878798645513424,372000000
2023-05-23,30.665950775146484,31.265520063724964,30.608992521832057,30.977726881446422,356253000
2023-05-24,30.516063690185547,30.585014369256506,29.784589158364078,30.188298281411896,721419000
2023-05-25,37.95271301269531,39.45163534563884,36.6086781009965,38.4953221653252,1543911000
2023-05-26,38.91802215576172,39.14186026874579,37.523025068553636,37.86278098088601,714397000
2023-05-30,40.08218765258789,41.90787495219455,39.9203052702445,40.56584114605257,923401000
2023-05-31,37.806819915771484,40.26605048436658,37.794827499647134,39.45963102120487,1002580000
2023-06-01,39.74142837524414,40.02122599416547,38.312455429541636,38.461346644765726,635873000
2023-06-02,39.29875183105469,40.47090962299516,39.029944042263764,40.06819921218601,482731000
2023-06-05,39.14285659790039,39.53657069855397,38.679189286090256,38.88104381120459,396094000
2023-06-06,38.6262321472168,39.13186917948289,38.1205951149507,38.802108217891856,388729000
2023-06-07,37.45194625854492,39.474703297474356,37.33301997819247,38.89106290280478,511998000
2023-06-08,38.4863166809082,38.84009908086617,37.481937448389274,37.70080073139002,417772000
2023-06-09,38.74616241455078,39.686581911789446,38.54328811518134,39.01299653954309,427717000
2023-06-12,39.45772171020508,39.505692531400726,38.594254553386754,39.175897424576284,388701000
2023-06-13,40.99677276611328,41.07572656375004,39.7155634535016,40.16128833058989,613208000
2023-06-14,42.970558166503906,42.97355467454548,40.5270583526463,40.79889424246381,740465000
2023-06-15,42.62677001953125,43.26238049136282,42.121080670450745,42.57580269390377,568622000
2023-06-16,42.665740966796875,43.694107345246216,42.634757991858756,43.423274132181255,655709000
2023-06-20,43.78105545043945,43.96294653447216,42.647754022226124,42.97155606415184,451153000
2023-06-21,43.018531799316406,43.58818484016059,42.05412879284303,43.474252707051036,551603000
2023-06-22,42.998538970947266,43.39928949924953,42.208025110021616,42.227010618169004,417737000
2023-06-23,42.18304443359375,42.78267395605411,41.989163484276936,42.43788869619759,358140000
2023-06-26,40.60700988769531,42.73769860364241,40.07533559160771,42.434883556150716,594322000
2023-06-27,41.85024642944336,41.91420624707346,40.4231270343507,40.773909101453334,462175000
2023-06-28,41.091712951660156,41.819265860222536,40.493082322423774,40.63499328216684,582639000
2023-06-29,40.79689025878906,41.574411613272915,40.57502668206587,41.53243762915507,380514000
2023-06-30,42.27598571777344,42.523834315125356,41.475479581580665,41.65437036454599,501148000
2023-07-03,42.38691329956055,42.87161562417635,42.17604453301068,42.49084942883537,198209000
2023-07-05,42.29097366333008,43.150441505603716,42.05911410135034,42.10908258566203,323618000
2023-07-06,42.07710647583008,42.1530599478422,41.32057207606587,41.81826689432813,303582000
2023-07-07,42.47685623168945,43.187421268653814,42.15405684971211,42.29596780250317,355881000
2023-07-10,42.154056549072266,42.78466895683642,41.62338110912279,42.630764348967396,353908000
2023-07-11,42.3789176940918,42.73170122282659,42.04112814202054,42.454871163979334,298244000
2023-07-12,43.874996185302734,43.90797683237442,42.750688175915705,43.00653122808704,481277000
2023-07-13,45.94872283935547,46.12661095028985,44.46463558496787,44.490620569518754,478204000
2023-07-14,45.44103240966797,48.05842086495261,45.03228360147306,46.55434556858439,772075000
2023-07-17,46.43242263793945,46.46740095865017,45.23416258534188,46.26053135464742,510488000
2023-07-18,47.46479415893555,47.866547385437194,45.70587810713597,46.6722825276782,569164000
2023-07-19,47.04804611206055,47.788591506668375,46.713253060545895,47.434809134176305,427502000
2023-07-20,45.492000579833984,47.05803804198633,45.03428211792996,46.47839297675557,537865000
2023-07-21,44.28174591064453,45.83779129900454,44.07287482183486,45.759836344927365,963769000
2023-07-24,44.584564208984375,45.081260212918075,44.01291737812117,44.70349050837734,382516000
2023-07-25,45.65090560913086,46.154593423869336,44.89537007467214,44.91336055906323,348081000
2023-07-26,45.424049377441406,46.02468153648156,44.602556261685095,45.99269972014387,364237000
2023-07-27,45.87177276611328,47.36585226522474,45.72186349201864,46.49039155914302,455976000
2023-07-28,46.721248626708984,46.9980786979618,46.35247608116189,46.639298324953806,331194000
2023-07-31,46.700260162353516,47.10101450963543,46.4773977419444,46.72524631144109,251055000
2023-08-01,46.4783935546875,46.87115337617215,45.998689259747614,46.431421579880784,237858000
2023-08-02,44.24177169799805,45.811804541571604,43.36031423567036,45.802811205814955,530142000
2023-08-03,44.48762130737305,45.0902510844573,43.77306090168559,43.77306090168559,324176000
2023-08-04,44.65251541137695,45.61392162433643,44.36569320982408,44.95732809567227,362666000
2023-08-07,45.38907241821289,45.511997882155306,44.53559746044546,45.083260824874436,322154000
2023-08-08,44.63653564453125,45.21417932294365,44.0289078220134,44.82541859681408,353843000
2023-08-09,42.527828216552734,44.28474638744964,42.108084553153404,44.24676774624943,586449000
2023-08-10,42.361934661865234,43.54720617350496,41.80927331747047,42.134074226362216,492705000
2023-08-11,40.82987976074219,41.99216670069355,40.6140129652763,41.72532876178103,533085000
2023-08-14,43.72608947753906,43.77306145616608,40.28620883934567,40.46110044875355,690286000
2023-08-15,43.91297149658203,45.24015758263932,43.683113425163896,44.53259288459705,676512000
2023-08-16,43.45925521850586,44.64752313399485,43.37930259032958,44.49261968234225,527451000
2023-08-17,43.31734085083008,44.03489771419594,42.97454951240832,43.94295524890926,452395000
2023-08-18,43.272369384765625,43.551197119018596,41.634377488176604,42.6087763040824,583768000
2023-08-21,46.938114166259766,47.03605346889401,44.19480341942979,44.46663549789338,692573000
2023-08-22,45.639915466308594,48.15736739909562,45.30512239146773,48.10539742487358,755293000
2023-08-23,47.08702850341797,47.17097648405538,45.18020082751445,45.83779715485904,779046000
2023-08-24,47.133995056152344,50.235087489831194,47.129999711888594,50.185119000074536,1156044000
2023-08-25,45.98970413208008,47.77560401823742,44.99631206944003,46.983092382368596,925341000
2023-08-28,46.80619430541992,46.951105584017796,44.860393165521366,46.453410769401096,685192000
2023-08-29,48.75399398803711,49.05081219163771,46.362464335996904,46.63729671198836,701397000
2023-08-30,49.23370361328125,49.896294082770865,48.395218879194125,49.01383768871002,735206000
2023-08-31,49.324649810791016,49.7134105431144,48.92789457736262,49.34963596255174,528570000
2023-09-01,48.479164123535156,49.76937047893149,48.11238926201774,49.73139564970311,463830000
2023-09-05,48.51813888549805,48.82095391579452,47.83056234276708,48.193338027684014,382653000
2023-09-06,47.03593444824219,48.52314084906641,46.555191652625176,48.41520047832851,468670000
2023-09-07,46.216373443603516,46.319319226936436,45.12795273707545,45.500755177514414,433330000
2023-09-08,45.547725677490234,46.58117533674091,45.24688731005027,45.917531350279944,473069000
2023-09-11,45.15393829345703,46.13841045132627,44.28839842155769,46.12341905078663,473966000
2023-09-12,44.846099853515625,45.6486735552084,44.50727971333486,44.714170191091156,349256000
2023-09-13,45.46076965332031,45.90553228607265,44.47929053131075,44.576238979076166,398355000
2023-09-14,45.55672836303711,45.962510389736565,45.10696723572713,45.92553134363154,370097000
2023-09-15,43.87661361694336,45.574705966498,43.78465976320307,45.31684399659929,506831000
2023-09-18,43.94257736206055,44.21843130315232,41.977625116232176,42.72522772825451,500271000
2023-09-19,43.4968147277832,43.94257626263728,42.97908914206893,43.80964769928678,373064000
2023-09-20,42.21649932861328,43.8796144440897,42.20050901024611,43.57677443743624,367108000
2023-09-21,40.99515151977539,42.077574867465316,40.95817247753812,41.560851943830684,450736000
2023-09-22,41.58782958984375,42.0925615786782,41.209029915514954,41.549847824263814,479236000
2023-09-25,42.19950866699219,42.51334057717651,41.15506335084768,41.5688442791152,419091000
2023-09-26,41.888671875,42.797188016120394,41.632807736435275,41.97862408142771,402282000
2023-09-27,42.445377349853516,42.8491652954161,41.60682736570568,42.307454182067374,444935000
2023-09-28,43.0660514831543,43.422859789246104,42.09257121198041,42.43738487223192,424663000
2023-09-29,43.475830078125,44.120486965591965,43.283931008082554,43.8036544788931,397830000
2023-10-02,44.75814437866211,45.150932755154926,43.83763359767802,44.0065422837391,433298000
2023-10-03,43.493812561035156,45.10595593495173,43.222957040550035,44.78412508601,470850000
2023-10-04,44.017547607421875,44.11949447982877,43.26894591664796,43.718707044718535,361821000
2023-10-05,44.6641960144043,44.87608488910876,43.86462290853571,44.026535366332816,393483000
2023-10-06,45.73761749267578,45.764603533179255,44.002542431302196,44.169453265035045,434436000
2023-10-09,45.248878479003906,45.58070232967052,44.34436186060897,44.8181083491239,409675000
2023-10-10,45.77360534667969,46.23435832407975,45.06398445382541,45.28586632421444,368582000
2023-10-11,46.78106689453125,46.834040065278735,46.02546908598747,46.17139122245058,378137000
2023-10-12,46.91999435424805,47.58364213748823,46.30532407022369,46.75208457178931,481325000
2023-10-13,45.4367790222168,47.09089990753687,45.25587569463815,46.93498097351797,474115000
2023-10-16,46.07044219970703,46.2003701917042,44.888070021345996,45.038990545884296,375099000
2023-10-17,43.91459274291992,44.73015992833072,42.45736927666252,43.976559988324446,812333000
2023-10-18,42.17352294921875,43.195980659324874,41.802722183311644,42.56831300533291,627294000
2023-10-19,42.078575134277344,43.27393718803966,41.85969002338792,42.788196012329266,501233000
2023-10-20,41.36495590209961,42.447379216014696,41.056118571974906,41.867686327831784,477266000
2023-10-23,42.95210647583008,43.224963676820316,40.923189039877855,41.20703815477211,478530000
2023-10-24,43.63973617553711,43.67371845811692,42.66825771169956,43.054049838638136,401463000
2023-10-25,41.75674057006836,43.62674594627998,41.53286088745417,43.37487749067412,398379000
2023-10-26,40.30451965332031,42.23349189998,39.858758079391365,41.830706689092274,541001000
2023-10-27,40.47842788696289,41.18405312081342,39.993685609648104,41.1080933883064,416784000
2023-10-30,41.139076232910156,41.74375354185216,40.45943810774144,41.06511814770768,388028000
2023-10-31,40.75827407836914,40.85722417478949,39.20910057134468,40.42845186162983,517969000
2023-11-01,42.302459716796875,42.35842964883917,40.847233858365946,40.86222525978218,437593000
2023-11-02,43.482826232910156,43.86062323706015,42.87115271419189,43.30491964488263,409172000
2023-11-03,44.98102569580078,45.284860788211226,43.69970715705382,43.99654982171858,424610000
2023-11-06,45.726627349853516,45.91053125245122,44.875080030821906,45.26087599010576,400733000
2023-11-07,45.93052673339844,46.19338333802338,45.13395032175861,45.694652363241545,343165000
2023-11-08,46.5491943359375,46.84203754164232,45.943514307056816,46.07544396864159,346719000
2023-11-09,46.924991607666016,48.20430856187874,46.725097380403966,47.441714505916444,540496000
2023-11-10,48.30924987792969,48.446177931807874,47.257812163994814,47.47469561737959,421245000
2023-11-13,48.59409713745117,49.089835094749,48.07337478624012,48.29425772183734,384136000
2023-11-14,49.629547119140625,49.80745370389352,49.01387793852475,49.653536408739555,416954000
2023-11-15,48.86195755004883,49.933385086001586,48.174324326387854,49.90840069125428,475497000
2023-11-16,49.45364761352539,49.498625630129254,48.30426236511625,48.65307551956687,339756000
2023-11-17,49.27174377441406,49.690519330165195,48.98089839763263,49.497621330678015,325205000
2023-11-20,50.38214874267578,50.52107463973848,49.154802228016756,49.28573296601089,414120000
2023-11-21,49.91739273071289,50.490085514630344,49.19577725200011,50.09929497773503,565747000
2023-11-22,48.69004821777344,50.30818524557121,47.66459379977652,49.825444647955656,899420000
2023-11-24,47.75055694580078,48.89494761148738,47.71957141185987,48.44418758672641,294645000
2023-11-27,48.21630096435547,48.50414574060009,47.626615118323514,47.774535085791925,395662000
2023-11-28,47.795528411865234,48.297263747956514,47.44771419292208,48.210308286887994,401491000
2023-11-29,48.11436080932617,48.73603118931914,47.834511152822905,48.353235748412,382005000
2023-11-30,46.74508285522461,48.08436909738108,46.397268685826546,47.99841256690644,526247000
2023-12-01,46.740081787109375,47.174851380405414,46.16239064501347,46.50021180041581,369317000
2023-12-04,45.485755920410156,46.05245523122368,44.986022261895734,46.05245523122368,437543000
2023-12-05,46.545291900634766,46.57927336285984,45.25086586250878,45.445778832214906,371718000
2023-12-06,45.482757568359375,47.365922206036586,45.391798443811325,47.19399783098956,380590000
2023-12-07,46.57527160644531,46.608257871428684,45.58371233582553,45.67967029959522,350823000
2023-12-08,47.484867095947266,47.71976316440486,46.52929109899644,46.57427306314803,359224000
2023-12-11,46.606258392333984,47.509855606149344,45.809615840333315,47.46987629673305,509728000
2023-12-12,47.635799407958984,47.64479427530774,46.02551606352427,46.02551606352427,372387000
2023-12-13,48.066612243652344,48.57238769905397,47.58682619986832,47.60781676779011,447792000
2023-12-14,48.328495025634766,48.648352402006644,47.400910159356584,48.36847815093142,391232000
2023-12-15,48.868255615234375,49.382026953281624,48.09859761434249,48.172566014594665,479948000
2023-12-18,50.054725646972656,50.41056629319065,49.12813983302007,49.378028634178875,412587000
2023-12-19,49.58193588256836,49.67789385217957,48.87325161681536,49.40201564279745,464444000
2023-12-20,48.08959197998047,49.97675235960813,48.07659727656144,49.63290366098113,397894000
2023-12-21,48.96820831298828,49.073161145828394,48.3974593653526,48.78928708762263,300425000
2023-12-22,48.80828094482422,49.361032545869435,48.4454396410346,49.173116447816035,252507000
2023-12-26,49.257076263427734,49.577932603982376,48.93821793497618,48.946213796388726,244200000
2023-12-27,49.395015716552734,49.6578992040216,49.063162681025496,49.48897566808163,233648000
2023-12-28,49.49997329711914,49.861811801128255,49.39002161209968,49.62092167584078,246587000
2023-12-29,49.49997329711914,49.97476431761222,48.72931630882886,49.79084423414316,389293000
2024-01-02,48.14657211303711,49.27306967783242,47.57382895982364,49.22209367645226,411254000
2024-01-03,47.5478401184082,48.16256441258292,47.29895033204464,47.46387785018922,320896000
2024-01-04,47.976654052734375,48.478429690770945,47.486870301849585,47.74575398330261,306535000
2024-01-05,49.07516098022461,49.52496157552718,48.284512463803985,48.44044511624241,415039000
2024-01-08,52.22975540161133,52.2517487880838,49.45699105890023,49.48997732560851,642510000
2024-01-09,53.116363525390625,54.300837828077086,51.66700770075754,52.377693807569635,773100000
2024-01-10,54.32582092285156,54.57570971056109,53.465203876971934,53.59215009598459,533796000
2024-01-11,54.79761505126953,55.32138406257686,53.53617913526717,54.974538278058645,596759000
2024-01-12,54.6856575012207,54.94554395725101,54.30582931625337,54.59569739151791,352994000
2024-01-16,56.3569221496582,56.80971977782299,54.8755828754699,54.99353042144443,449580000
2024-01-17,56.02806854248047,56.44588188035791,54.71565285080781,56.321936487561636,474394000
2024-01-18,57.08160400390625,57.574384806310164,56.08204868565086,57.234535845583295,491650000
2024-01-19,59.46453857421875,59.47353344222575,57.19954387364636,57.96320397314021,543501000
2024-01-22,59.627464294433594,60.30416510647555,59.04372443283781,60.02228904980068,452955000
2024-01-23,59.846370697021484,59.883352989442805,58.558941562294194,59.54350406262355,294654000
2024-01-24,61.3347053527832,62.82104343884221,59.91133896943749,60.2771772992484,560271000
2024-01-25,61.58959197998047,62.69110297574928,60.82293105370839,62.32226382064944,482777000
2024-01-26,61.00385284423828,61.75552108430859,60.546060183592516,60.93288527775175,390309000
2024-01-29,62.43721389770508,62.46120148307655,60.8799082837458,61.20476066386155,348733000
2024-01-30,62.74607467651367,63.46475661496494,62.23230337871972,62.872021892210576,410735000
2024-01-31,61.4996337890625,62.241304333932014,60.673001966523444,61.412670686118,453795000
2024-02-01,62.998966217041016,63.162894734552545,61.622579800424674,62.07237659144927,369146000
2024-02-02,66.13057708740234,66.57037619899856,63.661670658163956,63.94554473750389,476578000
2024-02-05,69.3011703491211,69.46609789244776,67.17511727638595,68.19466034985767,680078000
2024-02-06,68.19265747070312,69.72297479094898,66.27051620023909,69.59902939073692,683111000
2024-02-07,70.06781005859375,70.18875841866728,67.5699213830753,68.28860324951218,495575000
2024-02-08,69.61001586914062,70.76250278254372,69.42410160910691,70.04282188718702,414422000
2024-02-09,72.1009292602539,72.1529004646833,70.18077818713913,70.50163460022237,436637000
2024-02-12,72.21586608886719,74.57781401880388,71.21830888867534,72.56770690031318,613710000
2024-02-13,72.0959243774414,73.41733510553199,69.58904403080706,70.36869595920534,602580000
2024-02-14,73.86714172363281,74.20299085628308,71.90601614461964,73.16945404316262,504917000
2024-02-15,72.62567138671875,73.94208679193868,72.36779056421109,73.83613877126506,420122000
2024-02-16,72.58069610595703,74.36890170975214,72.46874641870774,74.06703410620473,495327000
2024-02-20,69.42110443115234,71.9239882106181,67.70386644737499,71.91498953034679,704833000
2024-02-21,67.4419937133789,68.85736435043377,66.21853903151819,67.97575281438615,690298000
2024-02-22,78.5030746459961,78.54005312771558,74.18699415098794,74.99163645696194,865100000
2024-02-23,78.78193664550781,82.35734113444056,77.53548977298179,80.75405845544982,829388000
2024-02-26,79.05682373046875,80.6101333847281,78.47007920802383,79.6645473818615,503973000
2024-02-27,78.6659927368164,79.44465321768179,77.12768339613434,79.34569059981222,391705000
2024-02-28,77.62845611572266,78.89788784146795,77.09069341452309,77.5854759749912,393110000
2024-02-29,79.07681274414062,79.95442058749313,78.31515062293454,79.05882300732509,507289000
2024-03-01,82.24240112304688,82.26339550360602,79.3996643825277,79.96441550736878,479135000
2024-03-04,85.19908142089844,87.6559881507534,83.68175896782463,84.09257161789769,615616000
2024-03-05,85.92979431152344,86.0627446282655,83.38381061731276,85.23607018990775,520639000
2024-03-06,88.66470336914062,89.68829799563825,86.99536968964857,87.98697936730527,582520000
2024-03-07,92.63212585449219,92.73008643335444,89.56634486722336,90.12212339156478,608119000
2024-03-08,87.49317932128906,97.36125367062506,86.471582722722,95.10015250661483,1142269000
2024-03-11,85.7398681640625,88.76166015314031,84.13250636211416,86.39460628547256,678364000
2024-03-12,91.87643432617188,91.92341269864875,86.11572665391354,88.01397320906432,668075000
2024-03-13,90.85183715820312,91.4675893741384,88.39981025124858,91.0187705277177,635713000
2024-03-14,87.90900421142578,90.60993246753917,86.56553726731572,89.54135761646017,602318000
2024-03-15,87.80204772949219,89.5103673539837,86.2226822059932,86.895410942326,642086000
2024-03-18,88.4197998046875,92.3682247909847,87.05034227173738,90.35202919541369,668976000
2024-03-19,89.36244201660156,90.50798225768641,84.97618698079455,86.66550954911943,672171000
2024-03-20,90.33604431152344,90.37403120538988,88.18789728423222,89.76126851749964,479063000
2024-03-21,91.39861297607422,92.61113535282396,90.36902406254626,92.26327425898415,480372000
2024-03-22,94.2514877319336,94.74029159257357,90.79786050463842,91.10473756876755,586719000
2024-03-25,94.96419525146484,96.72749325113482,93.47279218881877,93.90362043919335,552136000
2024-03-26,92.524169921875,96.33665544167545,92.4651952874423,95.81286185029995,513648000
2024-03-27,90.2140884399414,93.20289654761277,89.08753798498677,93.07494912764517,586067000
2024-03-28,90.3200454711914,91.26367004870988,89.15750627580795,89.96418433554203,435212000
2024-04-01,90.32704162597656,92.18830020895638,89.16850623304367,90.26307172974768,452441000
2024-04-02,89.4164047241211,90.05814752237067,87.58513306363145,88.41279885088287,433064000
2024-04-03,88.92859649658203,90.33803909261785,88.36482555925463,88.44879176806333,370067000
2024-04-04,85.87081146240234,90.59793338323315,85.8458198862947,90.3700196658157,434965000
2024-04-05,87.97297668457031,88.44578800690704,85.8918045734179,86.83142527427668,399678000
2024-04-08,87.09832763671875,88.79465089246293,86.69748624318682,88.66469774661466,283220000
2024-04-09,85.32002258300781,87.60012052713442,82.98895768982644,87.40719655433202,503547000
2024-04-10,87.00436401367188,87.36522041356919,83.67568736757892,83.89260387924026,431929000
2024-04-11,90.57994079589844,90.7028929518332,86.89141424964939,87.38521335302488,431637000
2024-04-12,88.15090942382812,90.13912407740513,87.49517220347197,89.66330791705667,426805000
2024-04-15,85.9667739868164,90.57693808006732,85.89480404361007,89.06254160849194,443077000
2024-04-16,87.3802261352539,88.08294177522718,86.0297656543146,86.39861452972899,370453000
2024-04-17,84.00155639648438,88.73966766585035,83.9165835166389,88.30483561683317,495400000
2024-04-18,84.63731384277344,86.15571437475974,82.3692193017974,84.93619849437428,447260000
2024-04-19,76.16968536376953,84.2904542682202,75.57592750797775,83.11692530020838,875198000
2024-04-22,79.48635864257812,80.041138120895,76.36960303384217,78.07291978914027,596341000
2024-04-23,82.39020538330078,82.73606840189474,80.23206773575617,80.73686408123375,438559000
2024-04-24,79.64529418945312,84.0485399828589,79.15148748403092,83.91658873008338,512208000
2024-04-25,82.59912872314453,83.28984807445538,78.19187862968657,78.83661866147602,424641000
