Price,Close,High,Low,Open,Volume
2023-01-11,102.27550506591797,102.34896692436611,100.18168445667317,101.92653146118889,16710400
2023-01-12,103.97444152832031,104.45197517941114,102.61529543365421,102.68876430501501,15357300
2023-01-13,103.91016387939453,104.22239609072622,103.00100931574201,103.87342944164182,12011400
2023-01-17,103.7081298828125,104.76422221690432,103.4693595362161,104.1489361375768,16542200
2023-01-18,101.57758331298828,104.80095852729372,101.38473276257723,104.01118560291827,16399700
2023-01-19,102.22959899902344,102.97345208770682,100.63168950962387,101.08167410593057,12928000
2023-01-20,104.09382629394531,104.17648052828555,101.57757692900046,102.26633185420042,16515600
2023-01-23,103.552001953125,105.23255852952144,103.44179865041993,104.36013848716469,16584400
2023-01-24,104.51627349853516,104.7091240583982,96.3063186361194,100.2459980897226,13583000
2023-01-25,103.96527099609375,104.36934283983267,102.2938924693258,103.98364171974272,11914700
2023-01-26,108.14370727539062,108.16207099036205,105.00297953060051,105.35195317245348,21019700
2023-01-27,106.1692886352539,108.06106680523581,105.96725271294939,107.39986088001311,15179200
2023-01-30,104.28668212890625,106.05907850669507,103.91016639399014,105.69174112665605,18672100
2023-01-31,106.53661346435547,106.89476546384874,101.41227515508298,102.9459011022852,27861800
2023-02-01,105.37031555175781,107.79473226713883,104.08463832235826,106.37130966125633,19464900
2023-02-02,102.073486328125,105.67337723240855,100.86127788050389,105.47134132340875,24562100
2023-02-03,102.7806167602539,104.79178371269094,102.45001378159635,102.7622530420523,20226600
2023-02-06,102.60612487792969,103.85506075410072,101.31126219569605,103.18467651951921,13855200
2023-02-07,105.5356216430664,105.89377365039985,102.87243448090217,103.2122227726908,16013300
2023-02-08,104.6172866821289,106.37131937080993,104.55300316511,105.65501532220561,18459700
2023-02-09,105.0121841430664,106.74784629072232,104.85606801486803,105.26013988209074,17439300
2023-02-10,109.43856048583984,109.86099598473214,106.67436252528091,106.99578007809275,24918600
2023-02-13,109.01288604736328,109.36453796766895,107.2546123252527,108.93885183457542,14536200
2023-02-14,107.7358169555664,109.02213135315122,107.36565296439798,108.28181043110527,12079000
2023-02-15,107.41192626953125,107.43043129198611,105.62589154027505,107.08803542438964,13663400
2023-02-16,107.09729766845703,108.06897026015768,106.23666933849856,106.70862157148545,11360600
2023-02-17,102.9792251586914,105.67216122645068,102.70160746921428,105.67216122645068,20758300
2023-02-21,102.87743377685547,103.99717473874445,102.54428688865649,102.54428688865649,14469400
2023-02-22,101.54484558105469,102.6923475198611,100.53614895155883,102.23890036876904,13973800
2023-02-23,102.47950744628906,103.48820413977553,101.7021694236749,102.47025846527521,11289400
2023-02-24,102.48876190185547,102.68309640450221,100.88780567487417,101.17468646855428,14351000
2023-02-27,102.3036880493164,102.96072579556761,101.75769456084278,102.5350396667411,11710500
2023-02-28,101.71142578125,103.05326230267865,101.07289307476654,102.94221098754952,18107000
2023-03-01,102.61831665039062,103.51596200132632,101.09139465572719,101.15617282227458,13200000
2023-03-02,103.09027862548828,103.36789632076828,101.95202559999696,102.36846273335317,10339900
2023-03-03,104.39509582519531,104.91332822062,101.74843290311972,101.84097919321422,13006700
2023-03-06,105.32050323486328,105.3482642980366,103.52521956684541,103.63626381953864,14347400
2023-03-07,103.28462219238281,104.72825410331616,102.8774410645641,104.39510719151748,11525300
2023-03-08,101.77620697021484,104.0341939625193,100.93408369115006,102.93296506104599,13509800
2023-03-09,100.9896011352539,103.85836671566439,100.89706190433859,102.59981340640181,12961200
2023-03-10,99.74031066894531,102.75713781249424,99.15730712015922,101.38753309655881,15795700
2023-03-13,98.59280395507812,99.81434018573532,95.98315805047909,97.48231197975011,20745600
2023-03-14,98.96297454833984,100.87856574375058,97.13066654998153,98.4169810354834,18263500
2023-03-15,94.03981018066406,96.42735356222036,92.74423968088152,95.15029514602554,25733800
2023-03-16,93.49381256103516,94.0953281658969,90.70833716824801,91.71703387060832,27465200
2023-03-17,92.392578125,94.03055152266995,91.74479642327749,93.09588901564946,43199500
2023-03-20,94.8078842163086,94.83565233935109,92.07793812125205,92.19823841327369,32042100
2023-03-21,99.05550384521484,99.27759940868768,96.36256777948047,96.39958488344105,31592300
2023-03-22,96.78824615478516,99.18505225770926,96.76048509410447,98.83340038860372,14952700
2023-03-23,95.69627380371094,98.40770762456833,94.79862851680382,97.50081335759319,14385900
2023-03-24,95.80732727050781,96.10345704786677,93.3827669247222,93.90099227002769,13401600
2023-03-27,97.90799713134766,98.53727374768098,96.15897965041788,96.9270615745311,14805900
2023-03-28,99.1295394897461,99.62000376882307,97.34350479443566,97.5748564023241,11047600
2023-03-29,100.83229064941406,101.01737618422436,99.47194197479615,99.99942339349583,14219100
2023-03-30,101.32273864746094,101.39677284946502,100.42509336395926,101.37826782910905,11578200
2023-03-31,101.48007202148438,101.95202421513686,100.91557353703817,101.49857704346869,14418000
2023-04-03,107.46743774414062,108.13373145112115,104.68196969175008,104.93182630172268,28087700
2023-04-04,106.44023132324219,107.99491421599993,105.65363736697027,107.58774023809686,16365500
2023-04-05,108.26329040527344,108.27254644595354,105.78320102478357,106.74562450709355,16479500
2023-04-06,106.468017578125,108.43913082456483,106.20889783495443,108.14300103551813,15778000
2023-04-10,105.99604797363281,107.51371387718126,105.65364507016149,106.21814352870832,13006600
2023-04-11,106.7456283569336,107.53222239614242,105.8479830064295,106.3847204205873,11758500
2023-04-12,106.63457489013672,107.89312100792782,106.35695016603735,107.49520306249674,10919000
2023-04-13,107.1343002319336,107.24535154620989,105.61663423827818,106.05157639383017,12399700
2023-04-14,107.39342498779297,107.95792350625557,106.5327966777017,107.25461260352834,11530800
2023-04-17,106.14411926269531,107.8191097740431,105.88500658079604,106.87519122107742,13260400
2023-04-18,108.21703338623047,108.46689002319717,105.77396090354978,105.85724409577502,17436100
2023-04-19,107.87462615966797,108.18001197291517,107.13429819912153,107.42117899048588,10682600
2023-04-20,107.01399993896484,107.0510170437244,104.78377409445538,106.54204067864401,17038700
2023-04-21,107.35639953613281,108.16149859376051,106.66234472905205,107.80059065890177,14315300
2023-04-24,109.38304138183594,110.02157410222979,107.23609866460451,107.27311577045397,15831300
2023-04-25,107.82836151123047,108.95735856289616,107.0047502968759,108.78153613013714,12179800
2023-04-26,106.83817291259766,108.35583894117595,106.12561304539446,107.37491035351438,15566100
2023-04-27,108.11524200439453,108.28181545513439,106.3106951113307,106.99550099786752,16279200
2023-04-28,109.51258850097656,110.97473228760502,108.11522993934787,108.50389892760391,24374000
2023-05-01,106.11634063720703,108.55016376861467,105.91275011789493,107.3378766927898,17355000
2023-05-02,101.88725280761719,105.44081738908262,101.13767581243319,105.44081738908262,24324100
2023-05-03,99.87911987304688,101.61888148246223,99.72180246874522,100.94333871797112,16212300
2023-05-04,98.13009643554688,100.63794695613853,98.00979614410852,99.85135292072339,17177200
2023-05-05,100.57317352294922,101.26722836220577,99.50895469069764,100.45287322584947,14964700
2023-05-08,100.9710922241211,102.69234868195409,100.90631405894632,102.25740654708471,11187800
2023-05-09,100.99885559082031,102.0075522547466,100.13822734226659,100.25852763453881,11370800
2023-05-10,99.70329284667969,101.80396952412462,98.75012529553672,101.55410581908662,14884800
2023-05-11,97.89874267578125,98.85191012618397,97.10289261693637,98.54652432354317,17165900
2023-05-12,97.8895034790039,99.0277566391212,96.9640969313706,98.37996781960288,12608300
2023-05-15,98.076171875,98.8789278273977,97.61878998821,98.48688621014914,13715600
2023-05-16,95.69590759277344,97.83347804902932,95.22918933913387,97.66545919285686,14795200
2023-05-17,97.84281158447266,98.22552395975892,96.00394057875222,96.50799713272293,14064700
2023-05-18,98.72956848144531,98.8602561340235,97.19873329955313,97.59078201417806,12005600
2023-05-19,99.18697357177734,99.92438932892775,98.77625919524904,99.47633663439176,13357700
2023-05-22,97.98283386230469,99.91504719787031,97.8988208712511,98.79491908700778,12882000
2023-05-23,99.3176498413086,101.01650406884238,98.71091466257032,98.93493743940013,14394400
2023-05-24,100.4284439086914,101.28721102328517,99.62569495628259,100.2324230703822,16340300
2023-05-25,98.62691497802734,99.34565802948448,97.74014593146414,98.88827608764812,14316500
2023-05-26,97.98283386230469,99.83103420681672,97.85215331760406,99.38298865971618,12370300
2023-05-30,97.11473846435547,97.18941509671973,95.77992392745587,96.41466105944076,11938000
2023-05-31,95.3785400390625,96.1812959835042,94.9678257079839,95.48121862183216,24926100
2023-06-01,96.48001098632812,98.55224145167554,94.51979548073548,94.97717743701062,13551900
2023-06-02,98.72026062011719,99.06562761765063,97.57213042432073,98.16020006281302,14110300
2023-06-05,98.28153228759766,100.05506310427955,98.09484071020427,100.05506310427955,10628000
2023-06-06,99.08428192138672,99.19628973909455,97.05872650687972,97.21740899633583,12209800
2023-06-07,101.30587005615234,101.64190779191769,99.62568849888147,99.68169241432375,16027100
2023-06-08,100.9885025024414,101.87526437525702,98.85093195091494,101.52989028841063,13517100
2023-06-09,100.24174499511719,101.38053866263296,100.02705858855259,101.24052176355957,12251600
2023-06-12,99.33631134033203,99.93371013493464,98.53355537479314,98.7669145014834,14112000
2023-06-13,99.35498046875,101.12850407027253,99.20562721471794,100.23240591074547,13533800
2023-06-14,98.16018676757812,100.91382162226742,97.44143666711733,100.29775010758674,16627700
2023-06-15,98.84159088134766,99.90570792664091,98.42154730298914,98.47755121435551,16224100
2023-06-16,98.13218688964844,99.66302233917241,97.97350437731444,99.28031703756945,43124000
2023-06-20,95.88259887695312,97.79613943815039,95.32253839859186,97.71213357109612,17514100
2023-06-21,96.9560546875,97.66546132097012,95.51856158038076,95.67724408090258,13285700
2023-06-22,96.42398834228516,96.97471243063056,95.81725322416118,95.9946013073876,12455300
2023-06-23,95.58389282226562,95.97593441765439,94.85581353895655,95.76124090310061,17933600
2023-06-26,97.34809875488281,97.9268319802421,95.39721266015385,95.39721266015385,14283400
2023-06-27,97.59078979492188,97.64679370652418,96.39598508214807,97.12407154075497,13227500
2023-06-28,98.38421630859375,98.7762579604393,96.33065157317994,97.36676673988309,13084100
2023-06-29,99.59768676757812,99.62569584892155,98.13219152575401,98.62691892769818,11364400
2023-06-30,100.11106872558594,100.69913118091327,99.70035436986522,100.17640899840008,13542700
2023-07-03,100.30709075927734,101.24052730882009,99.94305107468013,100.3350927163147,7397000
2023-07-05,99.79371643066406,100.73648232683095,99.03762789574131,100.4657848416804,12491200
2023-07-06,96.06928253173828,98.68290757113529,95.61190064238815,98.09483802041555,17961400
2023-07-07,96.29331970214844,97.07740300034287,94.79981549720618,95.13585323116261,21926600
2023-07-10,97.72147369384766,97.77747760737412,95.91060452656508,96.11596170490297,14877600
2023-07-11,98.91627502441406,99.09363025261972,97.83348517871458,98.25353591053494,12581100
2023-07-12,99.40164947509766,100.48443921802107,99.06561177015972,99.87770407735228,13238200
2023-07-13,97.58145904541016,99.1589691140774,96.44266530032888,98.91627361392341,26826800
2023-07-14,94.22108459472656,97.12407274125135,93.83837220323262,97.12407274125135,28165400
2023-07-17,94.63180541992188,94.90250290417198,93.54902260447795,94.01574093148369,18051300
2023-07-18,94.2024154663086,95.39721311782893,93.66102055497727,94.2024154663086,24617800
2023-07-19,94.85582733154297,95.58390672071901,94.09040962477381,94.32376876856388,15556500
2023-07-20,96.52666473388672,96.76002384160246,95.54655363285868,95.7145724752762,15740200
2023-07-21,96.97472381591797,97.43210573707115,96.38666134586389,97.22675567562386,17099600
2023-07-24,98.49622344970703,99.0936294046207,97.04006468359184,97.41344073482944,15090900
2023-07-25,98.64558410644531,99.02828942449688,97.58146690973716,98.06685082760761,14116100
2023-07-26,98.09483337402344,98.68290289688849,97.67478981902408,98.11350609114406,15159600
2023-07-27,98.40287780761719,99.86837288266163,97.76814067897374,98.94427270707453,17677900
2023-07-28,97.22676086425781,98.16019747568168,95.50923379602867,98.11352279648803,17566400
2023-07-31,100.10174560546875,100.68047889947616,98.18820472194069,98.18820472194069,24197000
2023-08-01,99.52300262451172,100.17640532871762,98.50555313189926,99.83103125846286,14177400
2023-08-02,98.28153228759766,99.29897467855847,97.60945685209248,99.18696685367794,13484100
2023-08-03,99.9897232055664,100.69912983764102,98.29086901350473,98.84159314536967,16280400
2023-08-04,100.26976013183594,101.96861449741715,100.18575425428189,100.773816761829,14275700
2023-08-07,100.06439208984375,101.20318578362964,99.42032573373709,100.7178019267409,12410800
2023-08-08,100.55911254882812,100.57777814446587,97.86147463887681,98.98160265912637,14065600
2023-08-09,102.26730346679688,103.07005944854484,101.10050780978594,101.47388384434053,19919600
2023-08-10,102.79003143310547,104.19951544100793,102.15529431904642,102.85537170418999,15837200
2023-08-11,104.3862075805664,104.61023035098705,102.7246917169653,103.02339111804464,14043700
2023-08-14,104.47023010253906,104.52624114523957,103.40611287146523,104.24620729640684,12973400
2023-08-15,101.78811645507812,104.32905205503049,101.60930737614146,104.22553176511285,14909600
2023-08-16,100.07533264160156,102.88919200433685,100.01886963764512,101.90104635549297,13695100
2023-08-17,102.01398468017578,103.66088939122126,101.09171488281902,101.09171488281902,16709500
2023-08-18,103.557373046875,103.70794346406893,101.27994073981236,101.29875934948598,16218400
2023-08-21,102.30571746826172,104.44199212290208,101.76929737602744,103.85851473944557,11092400
2023-08-22,101.73165130615234,103.2562170495066,101.59048661474158,102.73861557431194,10520800
2023-08-23,100.83761596679688,100.97878065224354,99.49185936808239,100.73409567613159,11435600
2023-08-24,100.08474731445312,101.42109108469268,99.82124371806047,100.15062321355128,10818500
2023-08-25,101.87281036376953,102.51275070683168,100.3388389911052,101.10111823065935,13579300
2023-08-28,102.72920227050781,103.55735738970047,102.05161754574385,102.06102325919106,10382100
2023-08-29,103.3409194946289,103.53854720581117,102.03280713494513,103.19976197230945,9665000
2023-08-30,104.34786987304688,104.59255484554092,103.50089613275854,103.93379589644242,11922100
2023-08-31,104.63960266113281,104.85604893341461,104.10318265687205,104.57372677218618,17479800
2023-09-01,106.83234405517578,107.11467342613027,105.59010774685748,105.59010774685748,14828400
2023-09-05,106.84176635742188,109.00627257885661,106.81353485382718,107.37818646552564,18304000
2023-09-06,107.76403045654297,107.83931206883214,106.5594385007033,106.79471059145118,13325500
2023-09-07,107.23701477050781,109.02508407416221,107.00174268265683,107.89578092445117,13248500
2023-09-08,108.79922485351562,109.21330602561076,107.58522001891022,107.78284771106445,14283200
2023-09-11,107.43464660644531,109.80618602579035,106.87940076124286,109.33564186338637,14383600
2023-09-12,110.5684585571289,110.73785473250526,108.47924145413172,108.54511734567066,20145800
2023-09-13,109.58032989501953,111.01078102945982,109.07214132385495,110.49318674433735,13472800
2023-09-14,111.53778839111328,111.66954736601703,110.4178981338733,110.62493872023504,15210700
2023-09-15,109.82501220703125,111.52838707475954,109.63679740106336,110.95432258264246,34545100
2023-09-18,110.70963287353516,111.27428444731332,109.82500752732429,110.60611258068349,14045300
2023-09-19,110.41789245605469,111.8389306258582,109.7403077282346,111.63189723007669,12562900
2023-09-20,109.54267883300781,111.06723727378805,109.46739004632057,109.67443061974355,11879900
2023-09-21,107.99929809570312,110.4555391962628,107.84872051746257,110.08851532421909,14400600
2023-09-22,108.16869354248047,109.80618520502506,108.0463474660121,108.89332838799518,13197300
2023-09-25,109.3827133178711,109.7779687422962,108.06518805651905,108.30986588310503,11316000
2023-09-26,109.5521011352539,109.8532491279332,108.57336836406259,108.69570726798607,11805400
2023-09-27,113.11881256103516,113.40114192743391,110.48376958769421,110.94490085154041,23976200
2023-09-28,112.43182373046875,113.58935835351132,111.22723181903766,112.91178078828193,16808100
2023-09-29,110.65316772460938,112.15890761880013,109.85324407893937,112.08361882910705,18810700
2023-10-02,108.81804656982422,110.85080091279347,107.80167657827411,110.60611592411728,14395000
2023-10-03,109.00626373291016,109.58032819253268,108.2533901917853,108.6392398560937,13297100
2023-10-04,104.93134307861328,107.36875827416084,103.99025479988133,107.33112106135327,19622200
2023-10-05,102.56922912597656,104.36671152885928,102.29631261130109,103.33151566004776,20128800
2023-10-06,100.85643768310547,101.89163344173386,98.91779796167768,99.50127532887358,25363400
2023-10-09,104.38551330566406,105.46776629487098,103.06798823967017,103.93379493899609,22369900
2023-10-10,103.94320678710938,104.88429514979913,103.6326530841719,104.47962686664516,13892000
2023-10-11,100.21649932861328,100.85643971263212,98.65429635523274,100.65881201491176,57939000
2023-10-12,100.19767761230469,101.48696405457527,99.8400594447213,101.25169196745327,31183000
2023-10-13,103.39738464355469,103.70793835745509,101.48696916870956,101.66577826151182,30276500
2023-10-16,103.47266387939453,104.15966155178535,102.70097169968767,103.99026535721875,18452000
2023-10-17,104.82783508300781,105.21368476889106,103.21857479930722,103.26563209073407,19775400
2023-10-18,106.2959213256836,106.71000247803865,105.11956094279672,105.2324941243301,23380300
2023-10-19,106.36180114746094,107.25583937942874,104.77136673342436,106.07947895310339,20972500
2023-10-20,104.53609466552734,106.644130539471,104.26317818498241,106.2676937669975,22439800
2023-10-23,103.00212097167969,104.42316644486554,102.27748607365938,104.11260555431345,18185000
2023-10-24,102.00457763671875,103.35033442213455,101.75048691161122,103.23740122212278,16786100
2023-10-25,102.19277954101562,103.04917337801413,101.75987976558594,102.12690364431838,22047300
2023-10-26,101.26109313964844,101.95749642653445,100.22589751212956,101.11992846772917,18768300
2023-10-27,99.33187103271484,103.38795923037804,98.77662521279363,102.47510244808869,23092000
2023-10-30,99.6424331665039,100.1506217434879,99.01190568725751,99.5106813702415,19379900
2023-10-31,99.61419677734375,99.90593903755561,98.38137338139914,99.3601060912847,22185200
2023-11-01,99.41656494140625,100.85642885546403,99.24716876446217,100.25413293298148,28984900
2023-11-02,102.68213653564453,102.75742531663167,99.28480747788343,99.64241841767232,25212700
2023-11-03,101.43050384521484,102.37159221962571,100.263556271327,102.013981222126,30549000
2023-11-06,99.63304138183594,101.89164802206578,99.53892678854686,101.7975406087121,19097300
2023-11-07,98.07081604003906,98.68252490320239,97.20501648168121,98.31550102129125,20272500
2023-11-08,96.86622619628906,98.72017143369133,96.82858179990276,97.6190997641462,19184100
2023-11-09,96.89446258544922,97.84496389732196,96.8003551797044,97.56263450015268,18380500
2023-11-10,97.6379165649414,98.25903832391577,96.84740579526601,97.80731275557675,17825500
2023-11-13,98.66370391845703,98.9460333090254,97.69438402007212,97.92025040450068,15308400
2023-11-14,99.04357147216797,99.5469080482216,98.64470179819214,99.05307043933567,18260500
2023-11-15,98.44526672363281,99.86030851346878,98.29331223167215,98.73017052767557,20137600
2023-11-16,97.3056411743164,98.07489095464888,96.06154441934122,97.72350883059075,22469100
2023-11-17,99.67988586425781,100.12624322367475,97.58106289911034,97.87546573379362,22984900
2023-11-20,99.2430191040039,100.55359416414201,99.17654081643727,100.07874718278315,17458800
2023-11-21,99.20502471923828,99.43294922829908,98.02740630256969,98.96760124233633,14989000
2023-11-22,98.77767181396484,98.88213873027556,96.81180558657506,97.41960914751559,18072000
2023-11-24,99.30949401855469,100.16422000508814,98.68269979215661,98.78715945856489,9480800
2023-11-27,98.73017883300781,99.1480464754623,97.98941873635819,98.8631354018634,18013500
2023-11-28,98.67320251464844,99.63239542961364,98.6542045781835,98.99609497865445,20629500
2023-11-29,97.19166564941406,99.3189851015826,96.52688284910458,99.02457507951203,26802100
2023-11-30,97.5715560913086,99.22402880987492,96.68834041262312,97.9229454673327,29254700
2023-12-01,97.8089828491211,98.97710965500582,97.07772165854234,97.3436348187528,17843200
2023-12-04,97.27714538574219,98.16036099275023,96.47939875090137,96.99223432067275,21523900
2023-12-05,95.38726043701172,97.19167310355277,95.24480489870857,97.12519481842325,22250300
2023-12-06,94.1241683959961,95.6531762421585,93.39289999361068,94.96939543572688,31154800
2023-12-07,93.46887969970703,95.76713739057165,93.15547894761002,94.83644134842848,29990700
2023-12-08,94.54203033447266,94.76995484096324,93.78227231871816,94.03868648282139,22069200
2023-12-11,94.60851287841797,94.83643739517383,93.62083031168956,94.7794580773823,22252300
2023-12-12,93.11750030517578,93.71580492130559,92.5761750108897,93.71580492130559,26084000
2023-12-13,93.94371795654297,94.04818486419764,92.7471088707358,93.10798994089502,19915400
2023-12-14,96.46991729736328,97.00174361347335,94.70348589532323,94.82694350568018,26165700
2023-12-15,95.82412719726562,95.91909514928547,95.26380396284502,95.52971712673671,55518700
2023-12-18,96.5363998413086,97.9229522591235,96.41293497992032,96.99224891932394,21610400
2023-12-19,97.8089828491211,97.99892599612156,96.66935294947909,96.86878781963694,18904700
2023-12-20,96.17550659179688,98.71119503625731,96.0425500136562,98.29332736462081,20988900
2023-12-21,96.61236572265625,96.87827886110777,95.73864180912886,96.36544327455572,19250900
2023-12-22,96.78330993652344,97.7614935054442,96.69783371683693,97.16318170440718,12921800
2023-12-26,97.0017318725586,97.84695884218169,96.98274118310617,97.57154674879146,16835100
2023-12-27,96.54588317871094,97.39111015103838,96.24197418178582,96.90676424417558,14558800
2023-12-28,95.14983367919922,96.49839727144916,95.0928471184861,96.28946345520971,16329300
2023-12-29,94.95040130615234,95.52970793138851,94.6085109153178,95.32078135529149,17741400
2024-01-02,97.2106704711914,97.91344194496385,95.77663061968079,95.84310890442157,23483000
2024-01-03,98.02740478515625,98.40728379143694,96.54588463080992,97.12519123954095,23490800
2024-01-04,97.17269134521484,99.30950287940989,96.91627714917118,98.84415484072825,19395200
2024-01-05,97.46708679199219,98.19835518585991,96.99223982034451,97.97992239084248,15825000
2024-01-08,95.84310150146484,95.95706737175611,93.92472311455752,95.66266459715668,23370100
2024-01-09,94.65599822998047,96.19450510195922,94.20014917238018,96.19450510195922,19496600
2024-01-10,93.72530364990234,94.77946457485059,93.22196698666566,94.77946457485059,18206100
2024-01-11,93.70630645751953,94.49455422669392,93.60183953651617,94.05769585049362,15833400
2024-01-12,94.92190551757812,95.58669561671853,94.18114541059599,95.10234968308032,18032100
2024-01-16,92.7756118774414,94.97890173171173,92.62365735513774,94.79845754787372,20235700
2024-01-17,92.101318359375,93.03201433141683,91.7214393471665,91.74043003726165,18384000
2024-01-18,91.93038940429688,92.20579431006497,90.99968602227062,92.12032532115573,20940300
2024-01-19,92.07282257080078,92.13930085532307,91.55999423053716,91.85439702690879,20079300
2024-01-22,91.94935607910156,92.2152691914795,90.95217466209539,91.83539021140149,19955900
2024-01-23,92.98454284667969,93.54485882776473,91.8639036389194,91.93987365213097,15863400
2024-01-24,94.58952331542969,94.63701091485287,92.82309185162524,93.37391612433639,17330600
2024-01-25,96.99223327636719,97.03972086856392,94.60850685634827,95.26379070600963,22089500
2024-01-26,97.81847381591797,97.8944510685029,96.09953013832401,96.84029023705313,20817200
2024-01-29,97.94194030761719,98.008418598266,96.73583210710561,97.79949200307703,18317500
2024-01-30,99.57540893554688,99.60389859467443,96.96375058020278,97.25816063089718,19610900
2024-01-31,97.63803100585938,99.6038971588099,97.60004237904032,99.47094058773806,22415300
2024-02-01,97.23916625976562,98.77767311937298,96.50790508151655,98.35980544860774,19240700
2024-02-02,96.84029388427734,98.7681714562933,96.49840348035838,98.53074796721567,21968200
2024-02-05,96.44142150878906,97.22966196419664,95.44423998385618,96.34644631929855,17190900
2024-02-06,97.10620880126953,97.8564679098895,96.46041660939348,96.93526359619675,13347900
2024-02-07,97.07772064208984,97.56206660488193,96.09003802479954,97.10621030244405,13826800
2024-02-08,98.73968505859375,99.1670444548146,96.97325366185798,97.19167922149438,19636900
2024-02-09,96.65034484863281,99.56590482679238,96.58386656557079,98.8631333707667,20410500
2024-02-12,97.97992706298828,98.19835986842162,96.86878683528982,97.02074135134609,18173100
2024-02-13,97.13642120361328,98.81383134027385,96.42711839344517,98.49752527232873,18917400
2024-02-14,96.65715789794922,98.36332972215028,96.25458123385881,97.64443968787701,17651300
2024-02-15,99.42729187011719,99.62858021089235,96.42711931669088,96.42711931669088,23196300
2024-02-16,99.42729187011719,100.28995409831708,99.2259962164141,99.69567632448408,20146700
2024-02-20,98.48794555664062,99.80112079671672,98.39209500408602,99.53272901146407,17650000
2024-02-21,100.5008316040039,100.62544389799895,98.71798362265248,98.7467380557504,20999200
2024-02-22,100.41456604003906,101.0376055571786,99.1588997573009,99.83945545226715,20470700
2024-02-23,99.53273010253906,99.77236014301658,98.61255162465677,99.57107178656688,15975900
2024-02-26,99.92571258544922,100.58709374269833,98.77549148085963,99.41769814237337,13360800
2024-02-27,99.71484375,100.78838888299508,99.54230984135664,100.33788327081922,16360000
2024-02-28,99.99281311035156,101.05677096989866,99.68608698138748,100.13659258300642,14810500
2024-02-29,100.18452453613281,100.71171355262264,99.89697287407988,100.33789127290386,17566100
2024-03-01,101.44976806640625,101.97695706836457,101.00884967973579,101.33475032992683,18459500
2024-03-04,100.03115844726562,101.4593513518758,99.71484505844752,101.27723750525497,18138000
2024-03-05,101.258056640625,101.86192163436417,99.99281047784231,100.1940988090887,19952700
2024-03-06,102.34117889404297,103.10799783203947,101.74690116437668,102.19740674198007,20472800
2024-03-07,102.91629791259766,103.50099571399365,102.17823339670487,102.17823339670487,15195400
2024-03-08,103.8843994140625,103.9035739101225,102.3411815629717,102.78210721722127,16274600
2024-03-11,104.49785614013672,104.59371399869569,102.88754210957937,103.75979889455654,17577300
2024-03-12,103.82688903808594,104.74706738650748,103.54891735268868,104.53619181048698,14957200
2024-03-13,104.98670196533203,105.77268812922894,104.5841252915397,104.61287972353519,17122200
2024-03-14,106.84622955322266,106.92291291118389,105.14006505968636,105.27425727965478,22121000
2024-03-15,106.65452575683594,107.64180757906766,106.2519490795732,106.2519490795732,38263900
2024-03-18,107.64180755615234,108.17857645905505,106.49157907616788,107.15296026933575,16770500
2024-03-19,108.39904022216797,108.78244974464356,107.41176563802,107.5651323721816,14878800
2024-03-20,108.30318450927734,108.69618126214435,107.4788566347579,108.04438729887148,16119700
2024-03-21,108.78244018554688,109.18502417088038,107.900603480393,108.23608404073113,14878000
2024-03-22,108.78244018554688,108.97414858640276,108.14023349676707,108.77286025019988,14695400
2024-03-25,109.89433288574219,110.97745798538782,109.10834668225418,109.10834668225418,14011700
2024-03-26,109.06999969482422,110.21064091880464,108.70576470070466,109.9039147887756,13152300
2024-03-27,110.2010498046875,110.2873130977972,108.70576088736578,108.77285699742696,12415700
2024-03-28,111.41837310791016,111.61966144906718,110.2873191102698,110.7378247222094,18482100
2024-04-01,112.13726806640625,112.37689809913132,110.5940500706225,111.58133194830954,13817000
2024-04-02,114.332275390625,114.63900152751282,112.46316413660979,113.02868748061974,19919600
2024-04-03,114.3514404296875,114.7827715101916,113.8050843150162,114.52397432447461,16504300
2024-04-04,114.75402069091797,114.9073800950394,113.71881728961992,114.1118140173623,18467400
2024-04-05,116.33558654785156,117.08323105178698,114.67734356602638,115.00324420100704,21714100
2024-04-08,115.54959869384766,116.69023261748744,115.22369806357352,116.05761316672734,17513900
2024-04-09,116.1534652709961,116.60397088519632,115.3483045893998,115.98093136157746,14135700
2024-04-10,117.13114929199219,117.38995380538749,115.72213093600347,116.19180372133305,17409200
2024-04-11,116.7381591796875,117.6008286977121,115.34830070261239,117.6008286977121,17555900
2024-04-12,115.37706756591797,118.61686288519901,114.70609910527517,117.85004387672954,21539500
2024-04-15,114.71568298339844,116.64231038369763,114.49522014823941,116.06719248777942,15029500
2024-04-16,113.7667465209961,115.23328102029085,113.02868199084838,114.60065428016424,18082200
2024-04-17,113.70923614501953,114.39937178292855,112.26187606805094,113.63256009530694,14538600
2024-04-18,113.60379028320312,114.75401870235572,113.0766086565697,114.06388311344965,13821400
2024-04-19,114.90738677978516,115.91383580841865,114.01596279562999,114.21725845169908,21566500
2024-04-22,115.5591812133789,116.52728856449122,113.51753602777661,114.3131094679276,16340700
2024-04-23,116.00968170166016,116.03843613339419,114.4952182516279,115.0224072098441,13929800
2024-04-24,116.02886199951172,116.23015034464198,114.43771511001334,115.3099719185059,12101200
2024-04-25,116.2972412109375,116.70940513129611,114.44729719345739,116.00968226634211,16041000
2024-04-26,113.06702423095703,114.15973650302438,111.39920139142177,114.063885960601,27289500
